match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Collingwood Magpies,1881125,62978872,1002
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.3,Pointsbet,Collingwood Magpies,1881125,62978872,1003
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.05,Pointsbet,Collingwood Magpies,1881125,62978872,1004
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,4.1,Pointsbet,Collingwood Magpies,1881125,62978872,1005
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.22,Pointsbet,Collingwood Magpies,1881125,62978872,1007
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.98,Pointsbet,Collingwood Magpies,1881125,62978872,1008
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,4.5,Pointsbet,Collingwood Magpies,1881125,62978872,1009
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,13,Pointsbet,Collingwood Magpies,1881125,62978872,1010
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Essendon Bombers,1881125,62978872,1011
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.39,Pointsbet,Essendon Bombers,1881125,62978872,1012
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.75,Pointsbet,Essendon Bombers,1881125,62978872,1013
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,7.5,Pointsbet,Essendon Bombers,1881125,62978872,1014
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.04,Pointsbet,Essendon Bombers,1881125,62978872,1016
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.42,Pointsbet,Essendon Bombers,1881125,62978872,1017
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.85,Pointsbet,Essendon Bombers,1881125,62978872,1018
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Moore,Collingwood Magpies,7.5,8,Pointsbet,Essendon Bombers,1881125,62978872,1019
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.08,Pointsbet,Port Adelaide Power,1881127,62979259,1002
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.41,Pointsbet,Port Adelaide Power,1881127,62979259,1003
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.4,Pointsbet,Port Adelaide Power,1881127,62979259,1004
