match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Gold Coast Suns,1807869,55582500,1002
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.18,Pointsbet,Gold Coast Suns,1807869,55582500,1003
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.66,Pointsbet,Gold Coast Suns,1807869,55582500,1004
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.95,Pointsbet,Gold Coast Suns,1807869,55582500,1005
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.05,Pointsbet,GWS Giants,1807869,55582500,1007
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,1.34,Pointsbet,GWS Giants,1807869,55582500,1008
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,7.5,2.15,Pointsbet,GWS Giants,1807869,55582500,1009
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,9.5,4.6,Pointsbet,GWS Giants,1807869,55582500,1010
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.05,Pointsbet,Gold Coast Suns,1807869,55582500,1012
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.34,Pointsbet,Gold Coast Suns,1807869,55582500,1013
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.15,Pointsbet,Gold Coast Suns,1807869,55582500,1014
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,4.6,Pointsbet,Gold Coast Suns,1807869,55582500,1015
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.13,Pointsbet,GWS Giants,1807869,55582500,1017
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Wil Powell,Gold Coast Suns,5.5,1.63,Pointsbet,GWS Giants,1807869,55582500,1018
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Wil Powell,Gold Coast Suns,7.5,3.2,Pointsbet,GWS Giants,1807869,55582500,1019
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Wil Powell,Gold Coast Suns,9.5,8,Pointsbet,GWS Giants,1807869,55582500,1020
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Richmond Tigers,1807868,55582682,1002
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.19,Pointsbet,Richmond Tigers,1807868,55582682,1003
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.7,Pointsbet,Richmond Tigers,1807868,55582682,1004
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,3.1,Pointsbet,Richmond Tigers,1807868,55582682,1005
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,St Kilda Saints,1807868,55582682,1007
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.36,Pointsbet,St Kilda Saints,1807868,55582682,1008
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.25,Pointsbet,St Kilda Saints,1807868,55582682,1009
