match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,West Coast Eagles,2628922,104674497,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,3.5,1.27,Pointsbet,West Coast Eagles,2628922,104674497,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,5.5,2.05,Pointsbet,West Coast Eagles,2628922,104674497,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,7.5,4.3,Pointsbet,West Coast Eagles,2628922,104674497,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,9.5,11,Pointsbet,West Coast Eagles,2628922,104674497,5
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,1.5,1.01,Pointsbet,West Coast Eagles,2628922,104674497,11
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.16,Pointsbet,West Coast Eagles,2628922,104674497,12
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.74,Pointsbet,West Coast Eagles,2628922,104674497,13
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,3.3,Pointsbet,West Coast Eagles,2628922,104674497,14
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,7.5,Pointsbet,West Coast Eagles,2628922,104674497,15
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,1.5,1.03,Pointsbet,West Coast Eagles,2628922,104674497,16
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,3.5,1.36,Pointsbet,West Coast Eagles,2628922,104674497,17
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,5.5,2.45,Pointsbet,West Coast Eagles,2628922,104674497,18
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,7.5,5.75,Pointsbet,West Coast Eagles,2628922,104674497,19
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,1.5,1.01,Pointsbet,West Coast Eagles,2628922,104674497,41
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.16,Pointsbet,West Coast Eagles,2628922,104674497,42
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.77,Pointsbet,West Coast Eagles,2628922,104674497,43
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.4,Pointsbet,West Coast Eagles,2628922,104674497,44
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,9.5,8,Pointsbet,West Coast Eagles,2628922,104674497,45
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,1.5,1.01,Pointsbet,West Coast Eagles,2628922,104674497,46
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.17,Pointsbet,West Coast Eagles,2628922,104674497,47
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.83,Pointsbet,West Coast Eagles,2628922,104674497,48
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,3.6,Pointsbet,West Coast Eagles,2628922,104674497,49
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,9,Pointsbet,West Coast Eagles,2628922,104674497,50
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,1.5,1.01,Pointsbet,West Coast Eagles,2628922,104674497,86
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.17,Pointsbet,West Coast Eagles,2628922,104674497,87
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.77,Pointsbet,West Coast Eagles,2628922,104674497,88
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.6,Pointsbet,West Coast Eagles,2628922,104674497,89
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,9.5,9.5,Pointsbet,West Coast Eagles,2628922,104674497,90
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,1.5,1.01,Pointsbet,Gold Coast Suns,2628922,104674497,166
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,3.5,1.2,Pointsbet,Gold Coast Suns,2628922,104674497,167
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,5.5,1.87,Pointsbet,Gold Coast Suns,2628922,104674497,168
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,7.5,4,Pointsbet,Gold Coast Suns,2628922,104674497,169
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,9.5,11,Pointsbet,Gold Coast Suns,2628922,104674497,170
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,1.5,1.02,Pointsbet,Gold Coast Suns,2628922,104674497,176
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.27,Pointsbet,Gold Coast Suns,2628922,104674497,177
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,5.5,2.15,Pointsbet,Gold Coast Suns,2628922,104674497,178
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,7.5,4.75,Pointsbet,Gold Coast Suns,2628922,104674497,179
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,9.5,13,Pointsbet,Gold Coast Suns,2628922,104674497,180
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,1.5,1.01,Pointsbet,Gold Coast Suns,2628922,104674497,216
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,3.5,1.13,Pointsbet,Gold Coast Suns,2628922,104674497,217
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,5.5,1.63,Pointsbet,Gold Coast Suns,2628922,104674497,218
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,7.5,3,Pointsbet,Gold Coast Suns,2628922,104674497,219
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,9.5,7,Pointsbet,Gold Coast Suns,2628922,104674497,220
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Mccarthy,NA,1.5,1.05,Pointsbet,NA,2628922,104674497,231
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Mccarthy,NA,3.5,1.44,Pointsbet,NA,2628922,104674497,232
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Mccarthy,NA,5.5,2.75,Pointsbet,NA,2628922,104674497,233
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tom Mccarthy,NA,7.5,6.5,Pointsbet,NA,2628922,104674497,234
