match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.04,Pointsbet,St Kilda Saints,2381320,93545312,32
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.27,Pointsbet,St Kilda Saints,2381320,93545312,33
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,7.5,1.87,Pointsbet,St Kilda Saints,2381320,93545312,34
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,9.5,3.5,Pointsbet,St Kilda Saints,2381320,93545312,35
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,3.5,1.06,Pointsbet,St Kilda Saints,2381320,93545312,87
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,5.5,1.29,Pointsbet,St Kilda Saints,2381320,93545312,88
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,7.5,1.95,Pointsbet,St Kilda Saints,2381320,93545312,89
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,9.5,3.6,Pointsbet,St Kilda Saints,2381320,93545312,90
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.05,Pointsbet,Essendon Bombers,2381320,93545312,137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.29,Pointsbet,Essendon Bombers,2381320,93545312,138
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.87,Pointsbet,Essendon Bombers,2381320,93545312,139
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,3.5,Pointsbet,Essendon Bombers,2381320,93545312,140
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.05,Pointsbet,Essendon Bombers,2381320,93545312,227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.27,Pointsbet,Essendon Bombers,2381320,93545312,228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,7.5,1.87,Pointsbet,Essendon Bombers,2381320,93545312,229
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,9.5,3.5,Pointsbet,Essendon Bombers,2381320,93545312,230
