match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tylar Young,West Coast Eagles,3.5,1.04,Pointsbet,Hawthorn Hawks,2849987,113760808,2
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tylar Young,West Coast Eagles,5.5,1.29,Pointsbet,Hawthorn Hawks,2849987,113760808,3
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tylar Young,West Coast Eagles,7.5,2,Pointsbet,Hawthorn Hawks,2849987,113760808,4
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tylar Young,West Coast Eagles,9.5,3.8,Pointsbet,Hawthorn Hawks,2849987,113760808,5
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Baker,West Coast Eagles,3.5,1.08,Pointsbet,Hawthorn Hawks,2849987,113760808,7
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Baker,West Coast Eagles,5.5,1.42,Pointsbet,Hawthorn Hawks,2849987,113760808,8
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Baker,West Coast Eagles,7.5,2.45,Pointsbet,Hawthorn Hawks,2849987,113760808,9
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Baker,West Coast Eagles,9.5,5.25,Pointsbet,Hawthorn Hawks,2849987,113760808,10
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.2,Pointsbet,Hawthorn Hawks,2849987,113760808,11
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey J. Williams,West Coast Eagles,3.5,2.4,Pointsbet,Hawthorn Hawks,2849987,113760808,12
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey J. Williams,West Coast Eagles,5.5,6.5,Pointsbet,Hawthorn Hawks,2849987,113760808,13
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.07,Pointsbet,Hawthorn Hawks,2849987,113760808,17
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Rhett Bazzo,West Coast Eagles,5.5,1.36,Pointsbet,Hawthorn Hawks,2849987,113760808,18
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Rhett Bazzo,West Coast Eagles,7.5,2.35,Pointsbet,Hawthorn Hawks,2849987,113760808,19
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Rhett Bazzo,West Coast Eagles,9.5,5,Pointsbet,Hawthorn Hawks,2849987,113760808,20
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Jack Williams,West Coast Eagles,1.5,1.02,Pointsbet,Hawthorn Hawks,2849987,113760808,21
