match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.08,Pointsbet,Sydney Swans,1951989,70205322,1003
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.34,Pointsbet,Sydney Swans,1951989,70205322,1004
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.05,Pointsbet,Sydney Swans,1951989,70205322,1005
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.08,Pointsbet,Brisbane Lions,1951989,70205322,1007
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.41,Pointsbet,Brisbane Lions,1951989,70205322,1008
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.4,Pointsbet,Brisbane Lions,1951989,70205322,1009
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,9.5,4.6,Pointsbet,Brisbane Lions,1951989,70205322,1010
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.1112,Pointsbet,Sydney Swans,1951989,70205322,1012
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.55,Pointsbet,Sydney Swans,1951989,70205322,1013
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.9,Pointsbet,Sydney Swans,1951989,70205322,1014
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,7,Pointsbet,Sydney Swans,1951989,70205322,1015
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,3.5,1.12,Pointsbet,Brisbane Lions,1951989,70205322,1017
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,5.5,1.59,Pointsbet,Brisbane Lions,1951989,70205322,1018
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,7.5,3,Pointsbet,Brisbane Lions,1951989,70205322,1019
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,9.5,7.5,Pointsbet,Brisbane Lions,1951989,70205322,1020
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,Sydney Swans,1951989,70205322,1022
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.75,Pointsbet,Sydney Swans,1951989,70205322,1023
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,Sydney Swans,1951989,70205322,1024
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,Sydney Swans,1951989,70205322,1025
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,3.5,1.17,Pointsbet,Brisbane Lions,1951989,70205322,1027
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,5.5,1.83,Pointsbet,Brisbane Lions,1951989,70205322,1028
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,7.5,3.8,Pointsbet,Brisbane Lions,1951989,70205322,1029
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,9.5,11,Pointsbet,Brisbane Lions,1951989,70205322,1030
