match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.09,Pointsbet,Carlton,2388789,93918106,37
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.48,Pointsbet,Carlton,2388789,93918106,38
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.45,Pointsbet,Carlton,2388789,93918106,39
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Roberts,Essendon Bombers,9.5,5.25,Pointsbet,Carlton,2388789,93918106,40
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Mason Redman,Essendon Bombers,3.5,1.09,Pointsbet,Carlton,2388789,93918106,92
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Mason Redman,Essendon Bombers,5.5,1.48,Pointsbet,Carlton,2388789,93918106,93
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Mason Redman,Essendon Bombers,7.5,2.45,Pointsbet,Carlton,2388789,93918106,94
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Mason Redman,Essendon Bombers,9.5,5.25,Pointsbet,Carlton,2388789,93918106,95
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,3.5,1.1,Pointsbet,Essendon Bombers,2388789,93918106,152
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,5.5,1.48,Pointsbet,Essendon Bombers,2388789,93918106,153
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,7.5,2.6,Pointsbet,Essendon Bombers,2388789,93918106,154
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,9.5,5.75,Pointsbet,Essendon Bombers,2388789,93918106,155
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nick Haynes,Carlton,3.5,1.01,Pointsbet,Essendon Bombers,2388789,93918106,197
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.14,Pointsbet,Essendon Bombers,2388789,93918106,198
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.56,Pointsbet,Essendon Bombers,2388789,93918106,199
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nick Haynes,Carlton,9.5,2.6,Pointsbet,Essendon Bombers,2388789,93918106,200
