match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1002
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1003
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1004
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Geelong Cats,1898530,64868545,1007
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.3,Pointsbet,Geelong Cats,1898530,64868545,1008
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.05,Pointsbet,Geelong Cats,1898530,64868545,1009
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.1,Pointsbet,Geelong Cats,1898530,64868545,1010
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.1112,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1012
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.55,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1013
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.9,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1014
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,7,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1015
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.14,Pointsbet,Geelong Cats,1898530,64868545,1017
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.67,Pointsbet,Geelong Cats,1898530,64868545,1018
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.3,Pointsbet,Geelong Cats,1898530,64868545,1019
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,8.5,Pointsbet,Geelong Cats,1898530,64868545,1020
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.1112,Pointsbet,Gold Coast Suns,1898531,64868737,1003
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.45,Pointsbet,Gold Coast Suns,1898531,64868737,1004
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.35,Pointsbet,Gold Coast Suns,1898531,64868737,1005
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.05,Pointsbet,Gold Coast Suns,1898531,64868737,1007
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.34,Pointsbet,Gold Coast Suns,1898531,64868737,1008
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.15,Pointsbet,Gold Coast Suns,1898531,64868737,1009
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,4.6,Pointsbet,Gold Coast Suns,1898531,64868737,1010
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.19,Pointsbet,Brisbane Lions,1898531,64868737,1012
