match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Keidean Coleman,Brisbane Lions,3.5,1.1,Pointsbet,Collingwood Magpies,2663639,105969860,17
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Keidean Coleman,Brisbane Lions,5.5,1.48,Pointsbet,Collingwood Magpies,2663639,105969860,18
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Keidean Coleman,Brisbane Lions,7.5,2.6,Pointsbet,Collingwood Magpies,2663639,105969860,19
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Keidean Coleman,Brisbane Lions,9.5,5.75,Pointsbet,Collingwood Magpies,2663639,105969860,20
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.06,Pointsbet,Collingwood Magpies,2663639,105969860,32
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.29,Pointsbet,Collingwood Magpies,2663639,105969860,33
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.9,Pointsbet,Collingwood Magpies,2663639,105969860,34
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.5,Pointsbet,Collingwood Magpies,2663639,105969860,35
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.09,Pointsbet,Collingwood Magpies,2663639,105969860,47
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.42,Pointsbet,Collingwood Magpies,2663639,105969860,48
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,2.3,Pointsbet,Collingwood Magpies,2663639,105969860,49
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,4.5,Pointsbet,Collingwood Magpies,2663639,105969860,50
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Collingwood Magpies,2663639,105969860,67
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.16,Pointsbet,Collingwood Magpies,2663639,105969860,68
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.57,Pointsbet,Collingwood Magpies,2663639,105969860,69
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.45,Pointsbet,Collingwood Magpies,2663639,105969860,70
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,3.5,1.06,Pointsbet,Collingwood Magpies,2663639,105969860,72
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,5.5,1.33,Pointsbet,Collingwood Magpies,2663639,105969860,73
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,7.5,2.1,Pointsbet,Collingwood Magpies,2663639,105969860,74
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,9.5,4,Pointsbet,Collingwood Magpies,2663639,105969860,75
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.09,Pointsbet,Collingwood Magpies,2663639,105969860,102
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.44,Pointsbet,Collingwood Magpies,2663639,105969860,103
