match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,3.5,1.02,Pointsbet,GWS Giants,2286107,87659958,1002
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,5.5,1.19,Pointsbet,GWS Giants,2286107,87659958,1003
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,7.5,1.7,Pointsbet,GWS Giants,2286107,87659958,1004
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,9.5,3.1,Pointsbet,GWS Giants,2286107,87659958,1005
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Carlton,2286107,87659958,1007
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.2,Pointsbet,Carlton,2286107,87659958,1008
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.75,Pointsbet,Carlton,2286107,87659958,1009
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.2,Pointsbet,Carlton,2286107,87659958,1010
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,3.5,1.04,Pointsbet,GWS Giants,2286107,87659958,1012
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,5.5,1.22,Pointsbet,GWS Giants,2286107,87659958,1013
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,7.5,1.77,Pointsbet,GWS Giants,2286107,87659958,1014
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,9.5,3.3,Pointsbet,GWS Giants,2286107,87659958,1015
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.2,Pointsbet,Carlton,2286107,87659958,1017
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.91,Pointsbet,Carlton,2286107,87659958,1018
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,4.3,Pointsbet,Carlton,2286107,87659958,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,12,Pointsbet,Carlton,2286107,87659958,1020
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,2286108,87660142,1002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.18,Pointsbet,Hawthorn Hawks,2286108,87660142,1003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.66,Pointsbet,Hawthorn Hawks,2286108,87660142,1004
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.95,Pointsbet,Hawthorn Hawks,2286108,87660142,1005
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Hawthorn Hawks,2286108,87660142,1007
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.26,Pointsbet,Hawthorn Hawks,2286108,87660142,1008
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.91,Pointsbet,Hawthorn Hawks,2286108,87660142,1009
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.8,Pointsbet,Hawthorn Hawks,2286108,87660142,1010
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,Brisbane Lions,2286108,87660142,1012
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.34,Pointsbet,Brisbane Lions,2286108,87660142,1013
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.15,Pointsbet,Brisbane Lions,2286108,87660142,1014
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.6,Pointsbet,Brisbane Lions,2286108,87660142,1015
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.14,Pointsbet,Brisbane Lions,2286108,87660142,1017
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.67,Pointsbet,Brisbane Lions,2286108,87660142,1018
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.3,Pointsbet,Brisbane Lions,2286108,87660142,1019
