match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,3.5,1.13,Pointsbet,Collingwood Magpies,1911016,66070994,1002
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,5.5,1.63,Pointsbet,Collingwood Magpies,1911016,66070994,1003
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,7.5,3.2,Pointsbet,Collingwood Magpies,1911016,66070994,1004
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Errol Gulden,Sydney Swans,9.5,8,Pointsbet,Collingwood Magpies,1911016,66070994,1005
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,3.5,1.16,Pointsbet,Collingwood Magpies,1911016,66070994,1007
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,5.5,1.75,Pointsbet,Collingwood Magpies,1911016,66070994,1008
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,7.5,3.7,Pointsbet,Collingwood Magpies,1911016,66070994,1009
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,9.5,10,Pointsbet,Collingwood Magpies,1911016,66070994,1010
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.02,Pointsbet,Sydney Swans,1911016,66070994,1011
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.27,Pointsbet,Sydney Swans,1911016,66070994,1012
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.2,Pointsbet,Sydney Swans,1911016,66070994,1013
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,7.5,5.5,Pointsbet,Sydney Swans,1911016,66070994,1014
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Sydney Swans,1911016,66070994,1016
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.31,Pointsbet,Sydney Swans,1911016,66070994,1017
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.4,Pointsbet,Sydney Swans,1911016,66070994,1018
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,6,Pointsbet,Sydney Swans,1911016,66070994,1019
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,West Coast Eagles,1911019,66070791,1002
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.36,Pointsbet,West Coast Eagles,1911019,66070791,1003
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.25,Pointsbet,West Coast Eagles,1911019,66070791,1004
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.8,Pointsbet,West Coast Eagles,1911019,66070791,1005
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.16,Pointsbet,West Coast Eagles,1911019,66070791,1007
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.75,Pointsbet,West Coast Eagles,1911019,66070791,1008
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.7,Pointsbet,West Coast Eagles,1911019,66070791,1009
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,10,Pointsbet,West Coast Eagles,1911019,66070791,1010
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.19,Pointsbet,North Melbourne Kangaroos,1911019,66070791,1012
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,1.87,Pointsbet,North Melbourne Kangaroos,1911019,66070791,1013
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,7.5,4.1,Pointsbet,North Melbourne Kangaroos,1911019,66070791,1014
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,9.5,11,Pointsbet,North Melbourne Kangaroos,1911019,66070791,1015
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.1,Pointsbet,GWS Giants,1911017,66079113,1003
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.41,Pointsbet,GWS Giants,1911017,66079113,1004
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.2,Pointsbet,GWS Giants,1911017,66079113,1005
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.05,Pointsbet,GWS Giants,1911017,66079113,1007
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.34,Pointsbet,GWS Giants,1911017,66079113,1008
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.15,Pointsbet,GWS Giants,1911017,66079113,1009
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Joe Daniher,Brisbane Lions,9.5,4.6,Pointsbet,GWS Giants,1911017,66079113,1010
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Brisbane Lions,1911017,66079113,1012
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.36,Pointsbet,Brisbane Lions,1911017,66079113,1013
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.25,Pointsbet,Brisbane Lions,1911017,66079113,1014
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,4.8,Pointsbet,Brisbane Lions,1911017,66079113,1015
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Brisbane Lions,1911017,66079113,1017
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Brisbane Lions,1911017,66079113,1018
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Brisbane Lions,1911017,66079113,1019
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Brisbane Lions,1911017,66079113,1020
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,Fremantle Dockers,1911021,66072058,1002
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.22,Pointsbet,Fremantle Dockers,1911021,66072058,1003
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.77,Pointsbet,Fremantle Dockers,1911021,66072058,1004
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,3.3,Pointsbet,Fremantle Dockers,1911021,66072058,1005
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,Geelong Cats,1911021,66072058,1007
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.23,Pointsbet,Geelong Cats,1911021,66072058,1008
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.83,Pointsbet,Geelong Cats,1911021,66072058,1009
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.5,Pointsbet,Geelong Cats,1911021,66072058,1010
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.13,Pointsbet,Geelong Cats,1911021,66072058,1012
