match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.01,Pointsbet,Carlton,2366291,92717527,6
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.18,Pointsbet,Carlton,2366291,92717527,7
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.87,Pointsbet,Carlton,2366291,92717527,8
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,7.5,3.6,Pointsbet,Carlton,2366291,92717527,9
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,9.5,9,Pointsbet,Carlton,2366291,92717527,10
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.1,Pointsbet,Carlton,2366291,92717527,107
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.5,Pointsbet,Carlton,2366291,92717527,108
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.6,Pointsbet,Carlton,2366291,92717527,109
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5.5,Pointsbet,Carlton,2366291,92717527,110
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,3.5,1.02,Pointsbet,Fremantle Dockers,2366291,92717527,192
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.17,Pointsbet,Fremantle Dockers,2366291,92717527,193
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.67,Pointsbet,Fremantle Dockers,2366291,92717527,194
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,9.5,2.85,Pointsbet,Fremantle Dockers,2366291,92717527,195
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.06,Pointsbet,Fremantle Dockers,2366291,92717527,222
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.29,Pointsbet,Fremantle Dockers,2366291,92717527,223
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,2,Pointsbet,Fremantle Dockers,2366291,92717527,224
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,4.1,Pointsbet,Fremantle Dockers,2366291,92717527,225
