match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,3.5,1.04,Pointsbet,Port Adelaide Power,1898529,64868329,1002
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,5.5,1.22,Pointsbet,Port Adelaide Power,1898529,64868329,1003
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,7.5,1.77,Pointsbet,Port Adelaide Power,1898529,64868329,1004
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,9.5,3.3,Pointsbet,Port Adelaide Power,1898529,64868329,1005
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.05,Pointsbet,Carlton,1898529,64868329,1007
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.34,Pointsbet,Carlton,1898529,64868329,1008
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.15,Pointsbet,Carlton,1898529,64868329,1009
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,4.6,Pointsbet,Carlton,1898529,64868329,1010
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,3.5,1.08,Pointsbet,Port Adelaide Power,1898529,64868329,1012
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,5.5,1.46,Pointsbet,Port Adelaide Power,1898529,64868329,1013
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,7.5,2.55,Pointsbet,Port Adelaide Power,1898529,64868329,1014
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,9.5,6,Pointsbet,Port Adelaide Power,1898529,64868329,1015
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,1.5,1.02,Pointsbet,Carlton,1898529,64868329,1016
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.25,Pointsbet,Carlton,1898529,64868329,1017
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,5.5,2.15,Pointsbet,Carlton,1898529,64868329,1018
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,7.5,5,Pointsbet,Carlton,1898529,64868329,1019
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1002
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1003
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1004
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Geelong Cats,1898530,64868545,1007
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.3,Pointsbet,Geelong Cats,1898530,64868545,1008
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.05,Pointsbet,Geelong Cats,1898530,64868545,1009
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.1,Pointsbet,Geelong Cats,1898530,64868545,1010
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.1112,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1012
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.55,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1013
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.9,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1014
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,7,Pointsbet,North Melbourne Kangaroos,1898530,64868545,1015
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.14,Pointsbet,Geelong Cats,1898530,64868545,1017
