match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,3.5,1.01,Pointsbet,Richmond Tigers,2848908,113722688,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,5.5,1.17,Pointsbet,Richmond Tigers,2848908,113722688,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,7.5,1.77,Pointsbet,Richmond Tigers,2848908,113722688,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,9.5,3.3,Pointsbet,Richmond Tigers,2848908,113722688,5
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.03,Pointsbet,Richmond Tigers,2848908,113722688,7
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.18,Pointsbet,Richmond Tigers,2848908,113722688,8
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,7.5,1.74,Pointsbet,Richmond Tigers,2848908,113722688,9
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,9.5,3,Pointsbet,Richmond Tigers,2848908,113722688,10
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,1.5,1.01,Pointsbet,Richmond Tigers,2848908,113722688,11
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,3.5,1.2,Pointsbet,Richmond Tigers,2848908,113722688,12
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,5.5,1.87,Pointsbet,Richmond Tigers,2848908,113722688,13
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,7.5,3.8,Pointsbet,Richmond Tigers,2848908,113722688,14
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,9.5,9,Pointsbet,Richmond Tigers,2848908,113722688,15
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,Richmond Tigers,2848908,113722688,16
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,3.5,1.2,Pointsbet,Richmond Tigers,2848908,113722688,17
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,5.5,1.83,Pointsbet,Richmond Tigers,2848908,113722688,18
