match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Nic Newman,Carlton,3.5,1.04,Pointsbet,Hawthorn Hawks,1911025,66070395,1002
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Nic Newman,Carlton,5.5,1.23,Pointsbet,Hawthorn Hawks,1911025,66070395,1003
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Nic Newman,Carlton,7.5,1.83,Pointsbet,Hawthorn Hawks,1911025,66070395,1004
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Nic Newman,Carlton,9.5,3.5,Pointsbet,Hawthorn Hawks,1911025,66070395,1005
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Carlton,1911025,66070395,1007
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.23,Pointsbet,Carlton,1911025,66070395,1008
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.83,Pointsbet,Carlton,1911025,66070395,1009
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.5,Pointsbet,Carlton,1911025,66070395,1010
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,3.5,1.08,Pointsbet,Hawthorn Hawks,1911025,66070395,1012
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,5.5,1.41,Pointsbet,Hawthorn Hawks,1911025,66070395,1013
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,7.5,2.4,Pointsbet,Hawthorn Hawks,1911025,66070395,1014
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,9.5,5.5,Pointsbet,Hawthorn Hawks,1911025,66070395,1015
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1112,Pointsbet,Carlton,1911025,66070395,1017
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.55,Pointsbet,Carlton,1911025,66070395,1018
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.9,Pointsbet,Carlton,1911025,66070395,1019
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,7,Pointsbet,Carlton,1911025,66070395,1020
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Richmond Tigers,1911023,66078814,1002
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.15,Pointsbet,Richmond Tigers,1911023,66078814,1003
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.56,Pointsbet,Richmond Tigers,1911023,66078814,1004
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.65,Pointsbet,Richmond Tigers,1911023,66078814,1005
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,3.5,1.04,Pointsbet,Richmond Tigers,1911023,66078814,1007
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.23,Pointsbet,Richmond Tigers,1911023,66078814,1008
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.83,Pointsbet,Richmond Tigers,1911023,66078814,1009
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,3.5,Pointsbet,Richmond Tigers,1911023,66078814,1010
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Noah Balta,Richmond Tigers,3.5,1.08,Pointsbet,St Kilda Saints,1911023,66078814,1012
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Noah Balta,Richmond Tigers,5.5,1.41,Pointsbet,St Kilda Saints,1911023,66078814,1013
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Noah Balta,Richmond Tigers,7.5,2.4,Pointsbet,St Kilda Saints,1911023,66078814,1014
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Noah Balta,Richmond Tigers,9.5,5.5,Pointsbet,St Kilda Saints,1911023,66078814,1015
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Daniel Rioli,Richmond Tigers,1.5,1.04,Pointsbet,St Kilda Saints,1911023,66078814,1016
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Daniel Rioli,Richmond Tigers,3.5,1.39,Pointsbet,St Kilda Saints,1911023,66078814,1017
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Daniel Rioli,Richmond Tigers,5.5,2.75,Pointsbet,St Kilda Saints,1911023,66078814,1018
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Daniel Rioli,Richmond Tigers,7.5,7.5,Pointsbet,St Kilda Saints,1911023,66078814,1019
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.05,Pointsbet,Adelaide Crows,1911024,66070180,1002
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.3,Pointsbet,Adelaide Crows,1911024,66070180,1003
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.05,Pointsbet,Adelaide Crows,1911024,66070180,1004
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,9.5,4.1,Pointsbet,Adelaide Crows,1911024,66070180,1005
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,Adelaide Crows,1911024,66070180,1007
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.3,Pointsbet,Adelaide Crows,1911024,66070180,1008
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.05,Pointsbet,Adelaide Crows,1911024,66070180,1009
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.1,Pointsbet,Adelaide Crows,1911024,66070180,1010
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.16,Pointsbet,Western Bulldogs,1911024,66070180,1012
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.75,Pointsbet,Western Bulldogs,1911024,66070180,1013
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,7.5,3.7,Pointsbet,Western Bulldogs,1911024,66070180,1014
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,9.5,10,Pointsbet,Western Bulldogs,1911024,66070180,1015
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,3.5,1.23,Pointsbet,Western Bulldogs,1911024,66070180,1017
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,5.5,2.05,Pointsbet,Western Bulldogs,1911024,66070180,1018
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,7.5,4.8,Pointsbet,Western Bulldogs,1911024,66070180,1019
