match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.1,Pointsbet,Sydney Swans,2689817,107244787,6
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.74,Pointsbet,Sydney Swans,2689817,107244787,7
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,3.6,Pointsbet,Sydney Swans,2689817,107244787,8
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,9.5,Pointsbet,Sydney Swans,2689817,107244787,9
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.08,Pointsbet,Sydney Swans,2689817,107244787,11
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.59,Pointsbet,Sydney Swans,2689817,107244787,12
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,3.2,Pointsbet,Sydney Swans,2689817,107244787,13
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matthew Kennedy,Western Bulldogs,7.5,7.5,Pointsbet,Sydney Swans,2689817,107244787,14
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.06,Pointsbet,Sydney Swans,2689817,107244787,16
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.5,Pointsbet,Sydney Swans,2689817,107244787,17
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.1,Pointsbet,Sydney Swans,2689817,107244787,18
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,7.5,8,Pointsbet,Sydney Swans,2689817,107244787,19
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Rhylee West,Western Bulldogs,1.5,1.25,Pointsbet,Sydney Swans,2689817,107244787,21
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Rhylee West,Western Bulldogs,3.5,2.5,Pointsbet,Sydney Swans,2689817,107244787,22
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Rhylee West,Western Bulldogs,5.5,6.5,Pointsbet,Sydney Swans,2689817,107244787,23
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,1.5,1.13,Pointsbet,Sydney Swans,2689817,107244787,26
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,3.5,1.74,Pointsbet,Sydney Swans,2689817,107244787,27
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,5.5,3.4,Pointsbet,Sydney Swans,2689817,107244787,28
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,7.5,9,Pointsbet,Sydney Swans,2689817,107244787,29
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oskar Baker,Western Bulldogs,1.5,1.06,Pointsbet,Sydney Swans,2689817,107244787,31
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oskar Baker,Western Bulldogs,3.5,1.48,Pointsbet,Sydney Swans,2689817,107244787,32
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oskar Baker,Western Bulldogs,5.5,3,Pointsbet,Sydney Swans,2689817,107244787,33
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oskar Baker,Western Bulldogs,7.5,7.5,Pointsbet,Sydney Swans,2689817,107244787,34
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.13,Pointsbet,Sydney Swans,2689817,107244787,36
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jordan Croft,Western Bulldogs,3.5,1.87,Pointsbet,Sydney Swans,2689817,107244787,37
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jordan Croft,Western Bulldogs,5.5,4.5,Pointsbet,Sydney Swans,2689817,107244787,38
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.25,Pointsbet,Sydney Swans,2689817,107244787,51
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ryley Sanders,Western Bulldogs,3.5,2.25,Pointsbet,Sydney Swans,2689817,107244787,52
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ryley Sanders,Western Bulldogs,5.5,5.25,Pointsbet,Sydney Swans,2689817,107244787,53
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ryley Sanders,Western Bulldogs,7.5,14,Pointsbet,Sydney Swans,2689817,107244787,54
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.06,Pointsbet,Sydney Swans,2689817,107244787,56
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.48,Pointsbet,Sydney Swans,2689817,107244787,57
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,5.5,2.9,Pointsbet,Sydney Swans,2689817,107244787,58
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,7.5,7.5,Pointsbet,Sydney Swans,2689817,107244787,59
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.74,Pointsbet,Sydney Swans,2689817,107244787,61
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Cooper Hynes,Western Bulldogs,3.5,5,Pointsbet,Sydney Swans,2689817,107244787,62
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.25,Pointsbet,Sydney Swans,2689817,107244787,71
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Josh Dolan,Western Bulldogs,3.5,2.65,Pointsbet,Sydney Swans,2689817,107244787,72
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Josh Dolan,Western Bulldogs,5.5,7.5,Pointsbet,Sydney Swans,2689817,107244787,73
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.14,Pointsbet,Sydney Swans,2689817,107244787,76
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Davidson,Western Bulldogs,3.5,2,Pointsbet,Sydney Swans,2689817,107244787,77
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Davidson,Western Bulldogs,5.5,5.25,Pointsbet,Sydney Swans,2689817,107244787,78
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Marcus Bontempelli,Western Bulldogs,1.5,1.06,Pointsbet,Sydney Swans,2689817,107244787,81
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.44,Pointsbet,Sydney Swans,2689817,107244787,82
