match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.13,Pointsbet,Melbourne Demons,2357861,92341952,22
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.56,Pointsbet,Melbourne Demons,2357861,92341952,23
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.65,Pointsbet,Melbourne Demons,2357861,92341952,24
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.75,Pointsbet,Melbourne Demons,2357861,92341952,25
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,1.5,1.05,Pointsbet,Melbourne Demons,2357861,92341952,111
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.42,Pointsbet,Melbourne Demons,2357861,92341952,112
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,5.5,2.65,Pointsbet,Melbourne Demons,2357861,92341952,113
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,7.5,6,Pointsbet,Melbourne Demons,2357861,92341952,114
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Tom Mcdonald,NA,3.5,1.08,Pointsbet,NA,2357861,92341952,192
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Tom Mcdonald,NA,5.5,1.42,Pointsbet,NA,2357861,92341952,193
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Tom Mcdonald,NA,7.5,2.4,Pointsbet,NA,2357861,92341952,194
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Tom Mcdonald,NA,9.5,5,Pointsbet,NA,2357861,92341952,195
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.02,Pointsbet,St Kilda Saints,2357861,92341952,202
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.16,Pointsbet,St Kilda Saints,2357861,92341952,203
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,1.59,Pointsbet,St Kilda Saints,2357861,92341952,204
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,2.65,Pointsbet,St Kilda Saints,2357861,92341952,205
