match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton 2+,NA,NA,1.02,Pointsbet,NA,2296895,88811629,11
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton 4+,NA,NA,1.27,Pointsbet,NA,2296895,88811629,12
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton 6+,NA,NA,2.15,Pointsbet,NA,2296895,88811629,13
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton 8+,NA,NA,4.75,Pointsbet,NA,2296895,88811629,14
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Aaron Naughton 10+,NA,NA,14,Pointsbet,NA,2296895,88811629,15
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb 2+,NA,NA,1.01,Pointsbet,NA,2296895,88811629,181
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb 4+,NA,NA,1.22,Pointsbet,NA,2296895,88811629,182
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb 6+,NA,NA,2,Pointsbet,NA,2296895,88811629,183
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb 8+,NA,NA,4.3,Pointsbet,NA,2296895,88811629,184
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb 10+,NA,NA,11.5,Pointsbet,NA,2296895,88811629,185
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle 2+,NA,NA,1.01,Pointsbet,NA,2296895,88811629,331
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle 4+,NA,NA,1.18,Pointsbet,NA,2296895,88811629,332
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle 6+,NA,NA,1.83,Pointsbet,NA,2296895,88811629,333
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle 8+,NA,NA,3.6,Pointsbet,NA,2296895,88811629,334
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle 10+,NA,NA,9,Pointsbet,NA,2296895,88811629,335
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle 4+,NA,NA,1.13,Pointsbet,NA,2296895,88811629,422
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle 6+,NA,NA,1.59,Pointsbet,NA,2296895,88811629,423
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle 8+,NA,NA,2.9,Pointsbet,NA,2296895,88811629,424
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle 10+,NA,NA,6.5,Pointsbet,NA,2296895,88811629,425
