match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,3.5,1.06,Pointsbet,Hawthorn Hawks,2774545,110427041,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,5.5,1.31,Pointsbet,Hawthorn Hawks,2774545,110427041,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,7.5,2,Pointsbet,Hawthorn Hawks,2774545,110427041,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,9.5,3.6,Pointsbet,Hawthorn Hawks,2774545,110427041,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.08,Pointsbet,Hawthorn Hawks,2774545,110427041,6
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.56,Pointsbet,Hawthorn Hawks,2774545,110427041,7
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3,Pointsbet,Hawthorn Hawks,2774545,110427041,8
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,6.5,Pointsbet,Hawthorn Hawks,2774545,110427041,9
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,1.5,1.04,Pointsbet,Hawthorn Hawks,2774545,110427041,11
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.36,Pointsbet,Hawthorn Hawks,2774545,110427041,12
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,2.4,Pointsbet,Hawthorn Hawks,2774545,110427041,13
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,5.25,Pointsbet,Hawthorn Hawks,2774545,110427041,14
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,14,Pointsbet,Hawthorn Hawks,2774545,110427041,15
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,1.5,1.13,Pointsbet,Hawthorn Hawks,2774545,110427041,16
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,3.5,2,Pointsbet,Hawthorn Hawks,2774545,110427041,17
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,5.5,5.5,Pointsbet,Hawthorn Hawks,2774545,110427041,18
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,1.5,1.06,Pointsbet,Hawthorn Hawks,2774545,110427041,26
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.5,Pointsbet,Hawthorn Hawks,2774545,110427041,27
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.9,Pointsbet,Hawthorn Hawks,2774545,110427041,28
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,7.5,6.5,Pointsbet,Hawthorn Hawks,2774545,110427041,29
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Matt Rowell,Gold Coast Suns,1.5,2,Pointsbet,Hawthorn Hawks,2774545,110427041,31
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Matt Rowell,Gold Coast Suns,3.5,5.75,Pointsbet,Hawthorn Hawks,2774545,110427041,32
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,1.5,1.17,Pointsbet,Hawthorn Hawks,2774545,110427041,41
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,2.1,Pointsbet,Hawthorn Hawks,2774545,110427041,42
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,5.25,Pointsbet,Hawthorn Hawks,2774545,110427041,43
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.13,Pointsbet,Hawthorn Hawks,2774545,110427041,47
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.63,Pointsbet,Hawthorn Hawks,2774545,110427041,48
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.1,Pointsbet,Hawthorn Hawks,2774545,110427041,49
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,9.5,6.5,Pointsbet,Hawthorn Hawks,2774545,110427041,50
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,1.5,1.04,Pointsbet,Hawthorn Hawks,2774545,110427041,51
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.36,Pointsbet,Hawthorn Hawks,2774545,110427041,52
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,2.3,Pointsbet,Hawthorn Hawks,2774545,110427041,53
