match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,1.5,1.01,Pointsbet,Port Adelaide Power,2366236,92717409,36
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,3.5,1.2,Pointsbet,Port Adelaide Power,2366236,92717409,37
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,5.5,1.87,Pointsbet,Port Adelaide Power,2366236,92717409,38
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,7.5,3.5,Pointsbet,Port Adelaide Power,2366236,92717409,39
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,9.5,9,Pointsbet,Port Adelaide Power,2366236,92717409,40
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,Port Adelaide Power,2366236,92717409,72
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,5.5,1.27,Pointsbet,Port Adelaide Power,2366236,92717409,73
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,7.5,1.87,Pointsbet,Port Adelaide Power,2366236,92717409,74
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,9.5,3.5,Pointsbet,Port Adelaide Power,2366236,92717409,75
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,1.5,1.01,Pointsbet,Geelong Cats,2366236,92717409,211
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.24,Pointsbet,Geelong Cats,2366236,92717409,212
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,2,Pointsbet,Geelong Cats,2366236,92717409,213
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,4.3,Pointsbet,Geelong Cats,2366236,92717409,214
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,12,Pointsbet,Geelong Cats,2366236,92717409,215
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.01,Pointsbet,Carlton,2366291,92717527,6
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.18,Pointsbet,Carlton,2366291,92717527,7
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.83,Pointsbet,Carlton,2366291,92717527,8
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,7.5,3.5,Pointsbet,Carlton,2366291,92717527,9
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,9.5,9,Pointsbet,Carlton,2366291,92717527,10
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.1,Pointsbet,Carlton,2366291,92717527,107
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.5,Pointsbet,Carlton,2366291,92717527,108
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.6,Pointsbet,Carlton,2366291,92717527,109
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5.5,Pointsbet,Carlton,2366291,92717527,110
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,3.5,1.02,Pointsbet,Fremantle Dockers,2366291,92717527,192
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.17,Pointsbet,Fremantle Dockers,2366291,92717527,193
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.63,Pointsbet,Fremantle Dockers,2366291,92717527,194
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nick Haynes,Carlton,9.5,2.85,Pointsbet,Fremantle Dockers,2366291,92717527,195
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.06,Pointsbet,Fremantle Dockers,2366291,92717527,222
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.31,Pointsbet,Fremantle Dockers,2366291,92717527,223
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,2,Pointsbet,Fremantle Dockers,2366291,92717527,224
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,4,Pointsbet,Fremantle Dockers,2366291,92717527,225
