match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,1.5,1.01,Pointsbet,West Coast Eagles,2675179,106430422,6
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.24,Pointsbet,West Coast Eagles,2675179,106430422,7
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.9,Pointsbet,West Coast Eagles,2675179,106430422,8
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.8,Pointsbet,West Coast Eagles,2675179,106430422,9
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,9.5,9.5,Pointsbet,West Coast Eagles,2675179,106430422,10
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Gryan Miers,Geelong Cats,3.5,1.06,Pointsbet,West Coast Eagles,2675179,106430422,12
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Gryan Miers,Geelong Cats,5.5,1.31,Pointsbet,West Coast Eagles,2675179,106430422,13
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Gryan Miers,Geelong Cats,7.5,2,Pointsbet,West Coast Eagles,2675179,106430422,14
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Gryan Miers,Geelong Cats,9.5,3.8,Pointsbet,West Coast Eagles,2675179,106430422,15
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,West Coast Eagles,2675179,106430422,16
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,3.5,1.2,Pointsbet,West Coast Eagles,2675179,106430422,17
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,5.5,1.83,Pointsbet,West Coast Eagles,2675179,106430422,18
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,7.5,3.6,Pointsbet,West Coast Eagles,2675179,106430422,19
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,9.5,9,Pointsbet,West Coast Eagles,2675179,106430422,20
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sam De Koning,Geelong Cats,3.5,1.1,Pointsbet,West Coast Eagles,2675179,106430422,27
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sam De Koning,Geelong Cats,5.5,1.53,Pointsbet,West Coast Eagles,2675179,106430422,28
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sam De Koning,Geelong Cats,7.5,2.65,Pointsbet,West Coast Eagles,2675179,106430422,29
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sam De Koning,Geelong Cats,9.5,5.75,Pointsbet,West Coast Eagles,2675179,106430422,30
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tanner Bruhn,Geelong Cats,1.5,1.01,Pointsbet,West Coast Eagles,2675179,106430422,31
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tanner Bruhn,Geelong Cats,3.5,1.22,Pointsbet,West Coast Eagles,2675179,106430422,32
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tanner Bruhn,Geelong Cats,5.5,1.87,Pointsbet,West Coast Eagles,2675179,106430422,33
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tanner Bruhn,Geelong Cats,7.5,3.8,Pointsbet,West Coast Eagles,2675179,106430422,34
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tanner Bruhn,Geelong Cats,9.5,10,Pointsbet,West Coast Eagles,2675179,106430422,35
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Lawson Humphries,Geelong Cats,3.5,1.06,Pointsbet,West Coast Eagles,2675179,106430422,42
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.29,Pointsbet,West Coast Eagles,2675179,106430422,43
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Lawson Humphries,Geelong Cats,7.5,2,Pointsbet,West Coast Eagles,2675179,106430422,44
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Lawson Humphries,Geelong Cats,9.5,3.8,Pointsbet,West Coast Eagles,2675179,106430422,45
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,3.5,1.11,Pointsbet,West Coast Eagles,2675179,106430422,47
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,5.5,1.53,Pointsbet,West Coast Eagles,2675179,106430422,48
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,7.5,2.6,Pointsbet,West Coast Eagles,2675179,106430422,49
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,9.5,5.5,Pointsbet,West Coast Eagles,2675179,106430422,50
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Shannon Neale,Geelong Cats,1.5,1.02,Pointsbet,West Coast Eagles,2675179,106430422,51
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Shannon Neale,Geelong Cats,3.5,1.29,Pointsbet,West Coast Eagles,2675179,106430422,52
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Shannon Neale,Geelong Cats,5.5,2.25,Pointsbet,West Coast Eagles,2675179,106430422,53
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Shannon Neale,Geelong Cats,7.5,5.25,Pointsbet,West Coast Eagles,2675179,106430422,54
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Dempsey,Geelong Cats,1.5,1.02,Pointsbet,West Coast Eagles,2675179,106430422,76
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.25,Pointsbet,West Coast Eagles,2675179,106430422,77
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Dempsey,Geelong Cats,5.5,2.05,Pointsbet,West Coast Eagles,2675179,106430422,78
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Dempsey,Geelong Cats,7.5,4.5,Pointsbet,West Coast Eagles,2675179,106430422,79
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Dempsey,Geelong Cats,9.5,12,Pointsbet,West Coast Eagles,2675179,106430422,80
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Connor O'sullivan,NA,3.5,1.07,Pointsbet,NA,2675179,106430422,82
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Connor O'sullivan,NA,5.5,1.33,Pointsbet,NA,2675179,106430422,83
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Connor O'sullivan,NA,7.5,2.1,Pointsbet,NA,2675179,106430422,84
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Connor O'sullivan,NA,9.5,4.3,Pointsbet,NA,2675179,106430422,85
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,3.5,1.02,Pointsbet,West Coast Eagles,2675179,106430422,87
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,5.5,1.14,Pointsbet,West Coast Eagles,2675179,106430422,88
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,7.5,1.53,Pointsbet,West Coast Eagles,2675179,106430422,89
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,9.5,2.4,Pointsbet,West Coast Eagles,2675179,106430422,90
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.06,Pointsbet,West Coast Eagles,2675179,106430422,92
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.29,Pointsbet,West Coast Eagles,2675179,106430422,93
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2,Pointsbet,West Coast Eagles,2675179,106430422,94
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.8,Pointsbet,West Coast Eagles,2675179,106430422,95
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,1.5,1.06,Pointsbet,Geelong Cats,2675179,106430422,121
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,3.5,1.44,Pointsbet,Geelong Cats,2675179,106430422,122
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,5.5,2.75,Pointsbet,Geelong Cats,2675179,106430422,123
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,7.5,6.5,Pointsbet,Geelong Cats,2675179,106430422,124
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,1.5,1.11,Pointsbet,Geelong Cats,2675179,106430422,126
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,3.5,1.83,Pointsbet,Geelong Cats,2675179,106430422,127
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,5.5,4.1,Pointsbet,Geelong Cats,2675179,106430422,128
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,7.5,11.5,Pointsbet,Geelong Cats,2675179,106430422,129
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,1.5,1.06,Pointsbet,Geelong Cats,2675179,106430422,131
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,3.5,1.48,Pointsbet,Geelong Cats,2675179,106430422,132
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,5.5,2.9,Pointsbet,Geelong Cats,2675179,106430422,133
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,7.5,7,Pointsbet,Geelong Cats,2675179,106430422,134
