match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.09,Pointsbet,Essendon Bombers,2784340,110824217,2
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.56,Pointsbet,Essendon Bombers,2784340,110824217,3
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,2.9,Pointsbet,Essendon Bombers,2784340,110824217,4
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,7,Pointsbet,Essendon Bombers,2784340,110824217,5
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Essendon Bombers,2784340,110824217,6
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.36,Pointsbet,Essendon Bombers,2784340,110824217,7
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.45,Pointsbet,Essendon Bombers,2784340,110824217,8
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,5.5,Pointsbet,Essendon Bombers,2784340,110824217,9
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,14,Pointsbet,Essendon Bombers,2784340,110824217,10
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Essendon Bombers,2784340,110824217,12
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.44,Pointsbet,Essendon Bombers,2784340,110824217,13
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,2.5,Pointsbet,Essendon Bombers,2784340,110824217,14
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,5.25,Pointsbet,Essendon Bombers,2784340,110824217,15
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Essendon Bombers,2784340,110824217,22
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.31,Pointsbet,Essendon Bombers,2784340,110824217,23
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.15,Pointsbet,Essendon Bombers,2784340,110824217,24
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,4.3,Pointsbet,Essendon Bombers,2784340,110824217,25
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Essendon Bombers,2784340,110824217,26
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,3.5,1.25,Pointsbet,Essendon Bombers,2784340,110824217,27
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,5.5,2,Pointsbet,Essendon Bombers,2784340,110824217,28
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,7.5,4,Pointsbet,Essendon Bombers,2784340,110824217,29
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,9.5,9.5,Pointsbet,Essendon Bombers,2784340,110824217,30
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.14,Pointsbet,Essendon Bombers,2784340,110824217,31
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,George Wardlaw,North Melbourne Kangaroos,3.5,2,Pointsbet,Essendon Bombers,2784340,110824217,32
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,George Wardlaw,North Melbourne Kangaroos,5.5,4.75,Pointsbet,Essendon Bombers,2784340,110824217,33
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zane Duursma,North Melbourne Kangaroos,1.5,1.07,Pointsbet,Essendon Bombers,2784340,110824217,36
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zane Duursma,North Melbourne Kangaroos,3.5,1.59,Pointsbet,Essendon Bombers,2784340,110824217,37
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zane Duursma,North Melbourne Kangaroos,5.5,3.6,Pointsbet,Essendon Bombers,2784340,110824217,38
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zane Duursma,North Melbourne Kangaroos,7.5,11.5,Pointsbet,Essendon Bombers,2784340,110824217,39
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Essendon Bombers,2784340,110824217,42
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Essendon Bombers,2784340,110824217,43
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.63,Pointsbet,Essendon Bombers,2784340,110824217,44
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.65,Pointsbet,Essendon Bombers,2784340,110824217,45
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.14,Pointsbet,Essendon Bombers,2784340,110824217,46
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,3.5,2.1,Pointsbet,Essendon Bombers,2784340,110824217,47
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,5.5,5.5,Pointsbet,Essendon Bombers,2784340,110824217,48
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Colby McKercher,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Essendon Bombers,2784340,110824217,51
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.18,Pointsbet,Essendon Bombers,2784340,110824217,52
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,1.83,Pointsbet,Essendon Bombers,2784340,110824217,53
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,3.6,Pointsbet,Essendon Bombers,2784340,110824217,54
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Colby McKercher,North Melbourne Kangaroos,9.5,9,Pointsbet,Essendon Bombers,2784340,110824217,55
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Essendon Bombers,2784340,110824217,56
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.29,Pointsbet,Essendon Bombers,2784340,110824217,57
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,5.5,2.2,Pointsbet,Essendon Bombers,2784340,110824217,58
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,7.5,4.75,Pointsbet,Essendon Bombers,2784340,110824217,59
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,9.5,13,Pointsbet,Essendon Bombers,2784340,110824217,60
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Parker,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Essendon Bombers,2784340,110824217,67
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Parker,North Melbourne Kangaroos,5.5,1.14,Pointsbet,Essendon Bombers,2784340,110824217,68
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Parker,North Melbourne Kangaroos,7.5,1.56,Pointsbet,Essendon Bombers,2784340,110824217,69
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Parker,North Melbourne Kangaroos,9.5,2.45,Pointsbet,Essendon Bombers,2784340,110824217,70
