match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.08,Pointsbet,Collingwood Magpies,2813680,112295536,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,5.5,1.4,Pointsbet,Collingwood Magpies,2813680,112295536,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,7.5,2.3,Pointsbet,Collingwood Magpies,2813680,112295536,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,9.5,4.5,Pointsbet,Collingwood Magpies,2813680,112295536,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,3.5,1.1,Pointsbet,Collingwood Magpies,2813680,112295536,7
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,5.5,1.48,Pointsbet,Collingwood Magpies,2813680,112295536,8
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,7.5,2.45,Pointsbet,Collingwood Magpies,2813680,112295536,9
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,9.5,5,Pointsbet,Collingwood Magpies,2813680,112295536,10
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.08,Pointsbet,Collingwood Magpies,2813680,112295536,12
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.4,Pointsbet,Collingwood Magpies,2813680,112295536,13
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,2.4,Pointsbet,Collingwood Magpies,2813680,112295536,14
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,5.5,Pointsbet,Collingwood Magpies,2813680,112295536,15
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,1.5,1.01,Pointsbet,Collingwood Magpies,2813680,112295536,16
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,3.5,1.13,Pointsbet,Collingwood Magpies,2813680,112295536,17
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,5.5,1.67,Pointsbet,Collingwood Magpies,2813680,112295536,18
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,7.5,3.2,Pointsbet,Collingwood Magpies,2813680,112295536,19
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,9.5,7,Pointsbet,Collingwood Magpies,2813680,112295536,20
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.03,Pointsbet,Collingwood Magpies,2813680,112295536,22
