match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.05,Pointsbet,GWS Giants,1922530,67328132,1002
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.3,Pointsbet,GWS Giants,1922530,67328132,1003
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.05,Pointsbet,GWS Giants,1922530,67328132,1004
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Rory Lobb,Western Bulldogs,9.5,4.1,Pointsbet,GWS Giants,1922530,67328132,1005
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,GWS Giants,1922530,67328132,1007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.34,Pointsbet,GWS Giants,1922530,67328132,1008
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.15,Pointsbet,GWS Giants,1922530,67328132,1009
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.6,Pointsbet,GWS Giants,1922530,67328132,1010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Western Bulldogs,1922530,67328132,1012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.36,Pointsbet,Western Bulldogs,1922530,67328132,1013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.25,Pointsbet,Western Bulldogs,1922530,67328132,1014
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,4.8,Pointsbet,Western Bulldogs,1922530,67328132,1015
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Western Bulldogs,1922530,67328132,1017
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Western Bulldogs,1922530,67328132,1018
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Western Bulldogs,1922530,67328132,1019
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Western Bulldogs,1922530,67328132,1020
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.1,Pointsbet,Carlton,1922531,67328900,1003
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.38,Pointsbet,Carlton,1922531,67328900,1004
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.15,Pointsbet,Carlton,1922531,67328900,1005
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,3.5,1.02,Pointsbet,Carlton,1922531,67328900,1007
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.16,Pointsbet,Carlton,1922531,67328900,1008
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.59,Pointsbet,Carlton,1922531,67328900,1009
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.75,Pointsbet,Carlton,1922531,67328900,1010
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,3.5,1.02,Pointsbet,St Kilda Saints,1922531,67328900,1012
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,5.5,1.2,Pointsbet,St Kilda Saints,1922531,67328900,1013
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,7.5,1.75,Pointsbet,St Kilda Saints,1922531,67328900,1014
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,9.5,3.2,Pointsbet,St Kilda Saints,1922531,67328900,1015
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.02,Pointsbet,Port Adelaide Power,1922532,67328334,1002
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.18,Pointsbet,Port Adelaide Power,1922532,67328334,1003
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.66,Pointsbet,Port Adelaide Power,1922532,67328334,1004
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.95,Pointsbet,Port Adelaide Power,1922532,67328334,1005
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.04,Pointsbet,Fremantle Dockers,1922532,67328334,1007
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.22,Pointsbet,Fremantle Dockers,1922532,67328334,1008
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.77,Pointsbet,Fremantle Dockers,1922532,67328334,1009
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,3.3,Pointsbet,Fremantle Dockers,1922532,67328334,1010
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.13,Pointsbet,Port Adelaide Power,1922532,67328334,1012
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.63,Pointsbet,Port Adelaide Power,1922532,67328334,1013
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,3.2,Pointsbet,Port Adelaide Power,1922532,67328334,1014
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,8,Pointsbet,Port Adelaide Power,1922532,67328334,1015
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.16,Pointsbet,Fremantle Dockers,1922532,67328334,1017
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.75,Pointsbet,Fremantle Dockers,1922532,67328334,1018
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.7,Pointsbet,Fremantle Dockers,1922532,67328334,1019
Fremantle Dockers v Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,10,Pointsbet,Fremantle Dockers,1922532,67328334,1020
