match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,Geelong Cats,2617248,104333118,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,3.5,1.29,Pointsbet,Geelong Cats,2617248,104333118,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,5.5,2.15,Pointsbet,Geelong Cats,2617248,104333118,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,7.5,4.75,Pointsbet,Geelong Cats,2617248,104333118,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,9.5,12,Pointsbet,Geelong Cats,2617248,104333118,5
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.06,Pointsbet,Geelong Cats,2617248,104333118,6
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.5,Pointsbet,Geelong Cats,2617248,104333118,7
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,2.9,Pointsbet,Geelong Cats,2617248,104333118,8
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,7,Pointsbet,Geelong Cats,2617248,104333118,9
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.1,Pointsbet,Geelong Cats,2617248,104333118,12
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.5,Pointsbet,Geelong Cats,2617248,104333118,13
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,2.65,Pointsbet,Geelong Cats,2617248,104333118,14
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,5.75,Pointsbet,Geelong Cats,2617248,104333118,15
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,1.5,1.06,Pointsbet,Geelong Cats,2617248,104333118,16
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,3.5,1.56,Pointsbet,Geelong Cats,2617248,104333118,17
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,5.5,3.2,Pointsbet,Geelong Cats,2617248,104333118,18
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,7.5,9,Pointsbet,Geelong Cats,2617248,104333118,19
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Wil Powell,Gold Coast Suns,1.5,1.05,Pointsbet,Geelong Cats,2617248,104333118,21
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.44,Pointsbet,Geelong Cats,2617248,104333118,22
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Wil Powell,Gold Coast Suns,5.5,2.75,Pointsbet,Geelong Cats,2617248,104333118,23
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Wil Powell,Gold Coast Suns,7.5,6.5,Pointsbet,Geelong Cats,2617248,104333118,24
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,1.5,1.06,Pointsbet,Geelong Cats,2617248,104333118,26
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.44,Pointsbet,Geelong Cats,2617248,104333118,27
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.75,Pointsbet,Geelong Cats,2617248,104333118,28
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,7.5,6.5,Pointsbet,Geelong Cats,2617248,104333118,29
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.11,Pointsbet,Geelong Cats,2617248,104333118,42
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.56,Pointsbet,Geelong Cats,2617248,104333118,43
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,7.5,2.75,Pointsbet,Geelong Cats,2617248,104333118,44
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,9.5,6.5,Pointsbet,Geelong Cats,2617248,104333118,45
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.11,Pointsbet,Geelong Cats,2617248,104333118,47
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.56,Pointsbet,Geelong Cats,2617248,104333118,48
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,2.75,Pointsbet,Geelong Cats,2617248,104333118,49
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,6,Pointsbet,Geelong Cats,2617248,104333118,50
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.13,Pointsbet,Geelong Cats,2617248,104333118,51
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.9,Pointsbet,Geelong Cats,2617248,104333118,52
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,4.5,Pointsbet,Geelong Cats,2617248,104333118,53
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.13,Pointsbet,Geelong Cats,2617248,104333118,56
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ethan Read,Gold Coast Suns,3.5,1.95,Pointsbet,Geelong Cats,2617248,104333118,57
