match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh Mccluggage,NA,1.5,1.01,Pointsbet,NA,2718878,108523785,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh Mccluggage,NA,3.5,1.24,Pointsbet,NA,2718878,108523785,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh Mccluggage,NA,5.5,1.95,Pointsbet,NA,2718878,108523785,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh Mccluggage,NA,7.5,4.1,Pointsbet,NA,2718878,108523785,4
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh Mccluggage,NA,9.5,10,Pointsbet,NA,2718878,108523785,5
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Cam Rayner,Brisbane Lions,1.5,1.03,Pointsbet,Geelong Cats,2718878,108523785,6
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.36,Pointsbet,Geelong Cats,2718878,108523785,7
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Cam Rayner,Brisbane Lions,5.5,2.45,Pointsbet,Geelong Cats,2718878,108523785,8
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Cam Rayner,Brisbane Lions,7.5,5.75,Pointsbet,Geelong Cats,2718878,108523785,9
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.1,Pointsbet,Geelong Cats,2718878,108523785,12
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Zac Bailey,Brisbane Lions,5.5,1.5,Pointsbet,Geelong Cats,2718878,108523785,13
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Zac Bailey,Brisbane Lions,7.5,2.5,Pointsbet,Geelong Cats,2718878,108523785,14
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Zac Bailey,Brisbane Lions,9.5,5.5,Pointsbet,Geelong Cats,2718878,108523785,15
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Keidean Coleman,Brisbane Lions,3.5,1.08,Pointsbet,Geelong Cats,2718878,108523785,17
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Keidean Coleman,Brisbane Lions,5.5,1.4,Pointsbet,Geelong Cats,2718878,108523785,18
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Keidean Coleman,Brisbane Lions,7.5,2.25,Pointsbet,Geelong Cats,2718878,108523785,19
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Keidean Coleman,Brisbane Lions,9.5,4.5,Pointsbet,Geelong Cats,2718878,108523785,20
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.11,Pointsbet,Geelong Cats,2718878,108523785,22
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Bruce Reville,Brisbane Lions,5.5,1.63,Pointsbet,Geelong Cats,2718878,108523785,23
