match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Gold Coast Suns,2286113,87664347,1002
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.15,Pointsbet,Gold Coast Suns,2286113,87664347,1003
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.56,Pointsbet,Gold Coast Suns,2286113,87664347,1004
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.65,Pointsbet,Gold Coast Suns,2286113,87664347,1005
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.14,Pointsbet,Gold Coast Suns,2286113,87664347,1007
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.67,Pointsbet,Gold Coast Suns,2286113,87664347,1008
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,3.3,Pointsbet,Gold Coast Suns,2286113,87664347,1009
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,8.5,Pointsbet,Gold Coast Suns,2286113,87664347,1010
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,3.5,1.23,Pointsbet,St Kilda Saints,2286113,87664347,1012
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,2.05,Pointsbet,St Kilda Saints,2286113,87664347,1013
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,4.8,Pointsbet,St Kilda Saints,2286113,87664347,1014
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.05,Pointsbet,St Kilda Saints,2286113,87664347,1016
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.57,Pointsbet,St Kilda Saints,2286113,87664347,1017
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3.6,Pointsbet,St Kilda Saints,2286113,87664347,1018
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,11,Pointsbet,St Kilda Saints,2286113,87664347,1019
