match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,3.5,1.02,Pointsbet,Hawthorn Hawks,1837062,58327332,1002
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.17,Pointsbet,Hawthorn Hawks,1837062,58327332,1003
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.63,Pointsbet,Hawthorn Hawks,1837062,58327332,1004
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.85,Pointsbet,Hawthorn Hawks,1837062,58327332,1005
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.05,Pointsbet,St Kilda Saints,1837062,58327332,1007
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.34,Pointsbet,St Kilda Saints,1837062,58327332,1008
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.15,Pointsbet,St Kilda Saints,1837062,58327332,1009
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,4.6,Pointsbet,St Kilda Saints,1837062,58327332,1010
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,Hawthorn Hawks,1837062,58327332,1012
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.41,Pointsbet,Hawthorn Hawks,1837062,58327332,1013
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.4,Pointsbet,Hawthorn Hawks,1837062,58327332,1014
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,Hawthorn Hawks,1837062,58327332,1015
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben McKay,Essendon Bombers,3.5,1.04,Pointsbet,GWS Giants,1837063,58327527,1002
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben McKay,Essendon Bombers,5.5,1.22,Pointsbet,GWS Giants,1837063,58327527,1003
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben McKay,Essendon Bombers,7.5,1.77,Pointsbet,GWS Giants,1837063,58327527,1004
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben McKay,Essendon Bombers,9.5,3.3,Pointsbet,GWS Giants,1837063,58327527,1005
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,Essendon Bombers,1837063,58327527,1007
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,Essendon Bombers,1837063,58327527,1008
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,Essendon Bombers,1837063,58327527,1009
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,Essendon Bombers,1837063,58327527,1010
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nic Martin,Essendon Bombers,3.5,1.1112,Pointsbet,GWS Giants,1837063,58327527,1012
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nic Martin,Essendon Bombers,5.5,1.55,Pointsbet,GWS Giants,1837063,58327527,1013
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nic Martin,Essendon Bombers,7.5,2.9,Pointsbet,GWS Giants,1837063,58327527,1014
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nic Martin,Essendon Bombers,9.5,7,Pointsbet,GWS Giants,1837063,58327527,1015
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.1112,Pointsbet,Essendon Bombers,1837063,58327527,1017
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.55,Pointsbet,Essendon Bombers,1837063,58327527,1018
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.9,Pointsbet,Essendon Bombers,1837063,58327527,1019
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,7,Pointsbet,Essendon Bombers,1837063,58327527,1020
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,Western Bulldogs,1837065,58327897,1002
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.32,Pointsbet,Western Bulldogs,1837065,58327897,1003
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.1,Pointsbet,Western Bulldogs,1837065,58327897,1004
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,4.4,Pointsbet,Western Bulldogs,1837065,58327897,1005
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,3.5,1.08,Pointsbet,Richmond Tigers,1837065,58327897,1007
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,5.5,1.38,Pointsbet,Richmond Tigers,1837065,58327897,1008
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,7.5,2.3,Pointsbet,Richmond Tigers,1837065,58327897,1009
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,9.5,5,Pointsbet,Richmond Tigers,1837065,58327897,1010
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.14,Pointsbet,Western Bulldogs,1837065,58327897,1012
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.67,Pointsbet,Western Bulldogs,1837065,58327897,1013
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.3,Pointsbet,Western Bulldogs,1837065,58327897,1014
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Nathan Broad,Richmond Tigers,9.5,8.5,Pointsbet,Western Bulldogs,1837065,58327897,1015
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.23,Pointsbet,Richmond Tigers,1837065,58327897,1017
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.75,Pointsbet,Richmond Tigers,1837065,58327897,1018
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,7.5,4,Pointsbet,Richmond Tigers,1837065,58327897,1019
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.13,Pointsbet,Gold Coast Suns,1837064,58327713,1003
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.5,Pointsbet,Gold Coast Suns,1837064,58327713,1004
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.5,Pointsbet,Gold Coast Suns,1837064,58327713,1005
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.16,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1007
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.75,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1008
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.7,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1009
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,10,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1010
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1011
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.42,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1012
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.85,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1013
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,7.5,8,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1014
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Gold Coast Suns,1837064,58327713,1016
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.29,Pointsbet,Gold Coast Suns,1837064,58327713,1017
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.3,Pointsbet,Gold Coast Suns,1837064,58327713,1018
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,6,Pointsbet,Gold Coast Suns,1837064,58327713,1019
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,Collingwood Magpies,1837066,58328083,1002
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,Collingwood Magpies,1837066,58328083,1003
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,Collingwood Magpies,1837066,58328083,1004
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,Collingwood Magpies,1837066,58328083,1005
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.1112,Pointsbet,Collingwood Magpies,1837066,58328083,1007
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.55,Pointsbet,Collingwood Magpies,1837066,58328083,1008
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,7.5,2.9,Pointsbet,Collingwood Magpies,1837066,58328083,1009
