match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson 2+,NA,NA,1.06,Pointsbet,NA,2291507,88259686,56
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson 4+,NA,NA,1.4,Pointsbet,NA,2291507,88259686,57
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson 6+,NA,NA,2.6,Pointsbet,NA,2291507,88259686,58
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Noah Anderson 8+,NA,NA,5.75,Pointsbet,NA,2291507,88259686,59
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Matt Rowell 4+,NA,NA,1.01,Pointsbet,NA,2291507,88259686,62
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Matt Rowell 6+,NA,NA,1.14,Pointsbet,NA,2291507,88259686,63
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Matt Rowell 8+,NA,NA,1.56,Pointsbet,NA,2291507,88259686,64
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Matt Rowell 10+,NA,NA,2.5,Pointsbet,NA,2291507,88259686,65
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Josh Treacy 2+,NA,NA,1.02,Pointsbet,NA,2291507,88259686,261
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Josh Treacy 4+,NA,NA,1.24,Pointsbet,NA,2291507,88259686,262
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Josh Treacy 6+,NA,NA,2.05,Pointsbet,NA,2291507,88259686,263
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Josh Treacy 8+,NA,NA,4.75,Pointsbet,NA,2291507,88259686,264
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Josh Treacy 10+,NA,NA,13,Pointsbet,NA,2291507,88259686,265
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan 4+,NA,NA,1.06,Pointsbet,NA,2291507,88259686,427
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan 6+,NA,NA,1.31,Pointsbet,NA,2291507,88259686,428
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan 8+,NA,NA,2.05,Pointsbet,NA,2291507,88259686,429
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan 10+,NA,NA,4,Pointsbet,NA,2291507,88259686,430
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 4+,NA,NA,1.03,Pointsbet,NA,2291592,88259861,197
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 6+,NA,NA,1.17,Pointsbet,NA,2291592,88259861,198
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 8+,NA,NA,1.63,Pointsbet,NA,2291592,88259861,199
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield 10+,NA,NA,2.75,Pointsbet,NA,2291592,88259861,200
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 4+,NA,NA,1.06,Pointsbet,NA,2291592,88259861,207
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 6+,NA,NA,1.31,Pointsbet,NA,2291592,88259861,208
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 8+,NA,NA,2,Pointsbet,NA,2291592,88259861,209
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan 10+,NA,NA,4,Pointsbet,NA,2291592,88259861,210
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 2+,NA,NA,1.02,Pointsbet,NA,2291592,88259861,271
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 4+,NA,NA,1.27,Pointsbet,NA,2291592,88259861,272
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 6+,NA,NA,2.05,Pointsbet,NA,2291592,88259861,273
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 8+,NA,NA,4.3,Pointsbet,NA,2291592,88259861,274
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks 10+,NA,NA,11.5,Pointsbet,NA,2291592,88259861,275
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 4+,NA,NA,1.08,Pointsbet,NA,2291592,88259861,412
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 6+,NA,NA,1.44,Pointsbet,NA,2291592,88259861,413
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 8+,NA,NA,2.4,Pointsbet,NA,2291592,88259861,414
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin 10+,NA,NA,5,Pointsbet,NA,2291592,88259861,415
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 4+,NA,NA,1.1,Pointsbet,NA,2291800,88260370,57
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 6+,NA,NA,1.48,Pointsbet,NA,2291800,88260370,58
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 8+,NA,NA,2.6,Pointsbet,NA,2291800,88260370,59
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts 10+,NA,NA,5.25,Pointsbet,NA,2291800,88260370,60
