match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Malcolm Rosas,Sydney Swans,1.5,1.87,Pointsbet,Melbourne Demons,2701873,107682065,1
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Malcolm Rosas,Sydney Swans,3.5,6,Pointsbet,Melbourne Demons,2701873,107682065,2
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Nick Blakey,Sydney Swans,1.5,1.02,Pointsbet,Melbourne Demons,2701873,107682065,6
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Nick Blakey,Sydney Swans,3.5,1.24,Pointsbet,Melbourne Demons,2701873,107682065,7
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Nick Blakey,Sydney Swans,5.5,1.9,Pointsbet,Melbourne Demons,2701873,107682065,8
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Nick Blakey,Sydney Swans,7.5,4,Pointsbet,Melbourne Demons,2701873,107682065,9
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Nick Blakey,Sydney Swans,9.5,9.5,Pointsbet,Melbourne Demons,2701873,107682065,10
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,James Rowbottom,Sydney Swans,1.5,1.48,Pointsbet,Melbourne Demons,2701873,107682065,11
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,James Rowbottom,Sydney Swans,3.5,3.5,Pointsbet,Melbourne Demons,2701873,107682065,12
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,James Rowbottom,Sydney Swans,5.5,13,Pointsbet,Melbourne Demons,2701873,107682065,13
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Sam Wicks,Sydney Swans,1.5,1.13,Pointsbet,Melbourne Demons,2701873,107682065,16
