match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Ben Ainsworth,Carlton,1.5,1.1,Pointsbet,St Kilda Saints,2700993,107682019,1
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Ben Ainsworth,Carlton,3.5,1.8,Pointsbet,St Kilda Saints,2700993,107682019,2
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Ben Ainsworth,Carlton,5.5,4.1,Pointsbet,St Kilda Saints,2700993,107682019,3
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Ben Ainsworth,Carlton,7.5,11.5,Pointsbet,St Kilda Saints,2700993,107682019,4
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,1.5,1.01,Pointsbet,St Kilda Saints,2700993,107682019,6
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,3.5,1.22,Pointsbet,St Kilda Saints,2700993,107682019,7
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,5.5,1.95,Pointsbet,St Kilda Saints,2700993,107682019,8
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,7.5,4.1,Pointsbet,St Kilda Saints,2700993,107682019,9
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,9.5,10,Pointsbet,St Kilda Saints,2700993,107682019,10
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,1.5,1.02,Pointsbet,St Kilda Saints,2700993,107682019,11
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,3.5,1.24,Pointsbet,St Kilda Saints,2700993,107682019,12
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,5.5,1.9,Pointsbet,St Kilda Saints,2700993,107682019,13
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,7.5,4,Pointsbet,St Kilda Saints,2700993,107682019,14
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,9.5,10,Pointsbet,St Kilda Saints,2700993,107682019,15
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Cerra,Carlton,1.5,1.14,Pointsbet,St Kilda Saints,2700993,107682019,16
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Cerra,Carlton,3.5,1.87,Pointsbet,St Kilda Saints,2700993,107682019,17
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Cerra,Carlton,5.5,4.3,Pointsbet,St Kilda Saints,2700993,107682019,18
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Cerra,Carlton,7.5,12,Pointsbet,St Kilda Saints,2700993,107682019,19
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,1.5,1.05,Pointsbet,St Kilda Saints,2700993,107682019,21
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,3.5,1.36,Pointsbet,St Kilda Saints,2700993,107682019,22
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,5.5,2.35,Pointsbet,St Kilda Saints,2700993,107682019,23
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,7.5,5.25,Pointsbet,St Kilda Saints,2700993,107682019,24
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,9.5,13,Pointsbet,St Kilda Saints,2700993,107682019,25
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,1.5,1.03,Pointsbet,St Kilda Saints,2700993,107682019,31
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,3.5,1.33,Pointsbet,St Kilda Saints,2700993,107682019,32
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,5.5,2.45,Pointsbet,St Kilda Saints,2700993,107682019,33
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,7.5,5.75,Pointsbet,St Kilda Saints,2700993,107682019,34
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Francis Evans,Carlton,1.5,1.25,Pointsbet,St Kilda Saints,2700993,107682019,36
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Francis Evans,Carlton,3.5,2.65,Pointsbet,St Kilda Saints,2700993,107682019,37
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Francis Evans,Carlton,5.5,7.5,Pointsbet,St Kilda Saints,2700993,107682019,38
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Lachlan Cowan,Carlton,1.5,1.01,Pointsbet,St Kilda Saints,2700993,107682019,46
