match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.14,Pointsbet,GWS Giants,2240387,84293953,1003
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,1.53,Pointsbet,GWS Giants,2240387,84293953,1004
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,2.55,Pointsbet,GWS Giants,2240387,84293953,1005
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,St Kilda Saints,2240387,84293953,1007
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.2,Pointsbet,St Kilda Saints,2240387,84293953,1008
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.75,Pointsbet,St Kilda Saints,2240387,84293953,1009
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.2,Pointsbet,St Kilda Saints,2240387,84293953,1010
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,3.5,1.08,Pointsbet,GWS Giants,2240387,84293953,1012
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,5.5,1.38,Pointsbet,GWS Giants,2240387,84293953,1013
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,7.5,2.3,Pointsbet,GWS Giants,2240387,84293953,1014
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,9.5,5,Pointsbet,GWS Giants,2240387,84293953,1015
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,St Kilda Saints,2240387,84293953,1017
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.38,Pointsbet,St Kilda Saints,2240387,84293953,1018
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.3,Pointsbet,St Kilda Saints,2240387,84293953,1019
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5,Pointsbet,St Kilda Saints,2240387,84293953,1020
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.14,Pointsbet,Hawthorn Hawks,2240388,84294136,1003
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.53,Pointsbet,Hawthorn Hawks,2240388,84294136,1004
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Miles Bergman,Port Adelaide Power,9.5,2.55,Pointsbet,Hawthorn Hawks,2240388,84294136,1005
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.05,Pointsbet,Hawthorn Hawks,2240388,84294136,1007
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.3,Pointsbet,Hawthorn Hawks,2240388,84294136,1008
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.05,Pointsbet,Hawthorn Hawks,2240388,84294136,1009
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,4.1,Pointsbet,Hawthorn Hawks,2240388,84294136,1010
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.08,Pointsbet,Port Adelaide Power,2240388,84294136,1012
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.41,Pointsbet,Port Adelaide Power,2240388,84294136,1013
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.4,Pointsbet,Port Adelaide Power,2240388,84294136,1014
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,5.5,Pointsbet,Port Adelaide Power,2240388,84294136,1015
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.2,Pointsbet,Port Adelaide Power,2240388,84294136,1017
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.91,Pointsbet,Port Adelaide Power,2240388,84294136,1018
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,4.3,Pointsbet,Port Adelaide Power,2240388,84294136,1019
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,12,Pointsbet,Port Adelaide Power,2240388,84294136,1020
