match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.02,Pointsbet,Sydney Swans,1842305,58881853,1002
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.18,Pointsbet,Sydney Swans,1842305,58881853,1003
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.66,Pointsbet,Sydney Swans,1842305,58881853,1004
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,2.95,Pointsbet,Sydney Swans,1842305,58881853,1005
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,3.5,1.16,Pointsbet,Carlton,1842305,58881853,1007
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,5.5,1.75,Pointsbet,Carlton,1842305,58881853,1008
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,7.5,3.7,Pointsbet,Carlton,1842305,58881853,1009
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,9.5,10,Pointsbet,Carlton,1842305,58881853,1010
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,3.5,1.16,Pointsbet,Sydney Swans,1842305,58881853,1012
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,5.5,1.75,Pointsbet,Sydney Swans,1842305,58881853,1013
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,3.7,Pointsbet,Sydney Swans,1842305,58881853,1014
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,9.5,10,Pointsbet,Sydney Swans,1842305,58881853,1015
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.23,Pointsbet,Carlton,1842305,58881853,1017
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.05,Pointsbet,Carlton,1842305,58881853,1018
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,7.5,4.8,Pointsbet,Carlton,1842305,58881853,1019
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.08,Pointsbet,Collingwood Magpies,1842306,58882053,1002
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.41,Pointsbet,Collingwood Magpies,1842306,58882053,1003
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,2.4,Pointsbet,Collingwood Magpies,1842306,58882053,1004
