match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.1,Pointsbet,Carlton,2322125,90501238,42
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.5,Pointsbet,Carlton,2322125,90501238,43
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.65,Pointsbet,Carlton,2322125,90501238,44
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.5,Pointsbet,Carlton,2322125,90501238,45
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,Carlton,2322125,90501238,46
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.22,Pointsbet,Carlton,2322125,90501238,47
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.9,Pointsbet,Carlton,2322125,90501238,48
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,4.1,Pointsbet,Carlton,2322125,90501238,49
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,10,Pointsbet,Carlton,2322125,90501238,50
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,3.5,1.1,Pointsbet,Port Adelaide Power,2322125,90501238,117
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,5.5,1.5,Pointsbet,Port Adelaide Power,2322125,90501238,118
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,7.5,2.65,Pointsbet,Port Adelaide Power,2322125,90501238,119
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,9.5,5.75,Pointsbet,Port Adelaide Power,2322125,90501238,120
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Port Adelaide Power,2322125,90501238,222
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.18,Pointsbet,Port Adelaide Power,2322125,90501238,223
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.71,Pointsbet,Port Adelaide Power,2322125,90501238,224
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3,Pointsbet,Port Adelaide Power,2322125,90501238,225
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,1.5,1.01,Pointsbet,Western Bulldogs,2323346,90501356,6
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,3.5,1.2,Pointsbet,Western Bulldogs,2323346,90501356,7
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,5.5,1.87,Pointsbet,Western Bulldogs,2323346,90501356,8
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,7.5,4,Pointsbet,Western Bulldogs,2323346,90501356,9
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,9.5,9.5,Pointsbet,Western Bulldogs,2323346,90501356,10
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.04,Pointsbet,Sydney Swans,2323346,90501356,217
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.25,Pointsbet,Sydney Swans,2323346,90501356,218
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,1.87,Pointsbet,Sydney Swans,2323346,90501356,219
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,9.5,3.5,Pointsbet,Sydney Swans,2323346,90501356,220
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,1.5,1.02,Pointsbet,Sydney Swans,2323346,90501356,221
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.24,Pointsbet,Sydney Swans,2323346,90501356,222
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.9,Pointsbet,Sydney Swans,2323346,90501356,223
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.8,Pointsbet,Sydney Swans,2323346,90501356,224
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,9.5,Pointsbet,Sydney Swans,2323346,90501356,225
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,1.5,1.03,Pointsbet,Western Bulldogs,2323346,90501356,251
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,3.5,1.36,Pointsbet,Western Bulldogs,2323346,90501356,252
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,5.5,2.65,Pointsbet,Western Bulldogs,2323346,90501356,253
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Amartey,Sydney Swans,7.5,7,Pointsbet,Western Bulldogs,2323346,90501356,254
