match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.2,Pointsbet,Melbourne Demons,1807862,55580816,1002
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.91,Pointsbet,Melbourne Demons,1807862,55580816,1003
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Taylor Walker,Adelaide Crows,7.5,4.3,Pointsbet,Melbourne Demons,1807862,55580816,1004
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Taylor Walker,Adelaide Crows,9.5,12,Pointsbet,Melbourne Demons,1807862,55580816,1005
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.2,Pointsbet,Adelaide Crows,1807862,55580816,1007
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.91,Pointsbet,Adelaide Crows,1807862,55580816,1008
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,4.3,Pointsbet,Adelaide Crows,1807862,55580816,1009
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Adelaide Crows,1807862,55580816,1010
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,1.5,1.02,Pointsbet,Adelaide Crows,1807862,55580816,1011
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,3.5,1.29,Pointsbet,Adelaide Crows,1807862,55580816,1012
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,5.5,1.9,Pointsbet,Adelaide Crows,1807862,55580816,1013
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,7.5,3.75,Pointsbet,Adelaide Crows,1807862,55580816,1014
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.02,Pointsbet,Melbourne Demons,1807862,55580816,1016
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.31,Pointsbet,Melbourne Demons,1807862,55580816,1017
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.4,Pointsbet,Melbourne Demons,1807862,55580816,1018
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,7.5,6,Pointsbet,Melbourne Demons,1807862,55580816,1019
