match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.01,Pointsbet,Sydney Swans,2797331,111520800,1
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.2,Pointsbet,Sydney Swans,2797331,111520800,2
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,1.9,Pointsbet,Sydney Swans,2797331,111520800,3
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,3.8,Pointsbet,Sydney Swans,2797331,111520800,4
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,9.5,9,Pointsbet,Sydney Swans,2797331,111520800,5
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.03,Pointsbet,Sydney Swans,2797331,111520800,6
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.33,Pointsbet,Sydney Swans,2797331,111520800,7
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jordan Clark,Fremantle Dockers,5.5,2.3,Pointsbet,Sydney Swans,2797331,111520800,8
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jordan Clark,Fremantle Dockers,7.5,5,Pointsbet,Sydney Swans,2797331,111520800,9
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jordan Clark,Fremantle Dockers,9.5,11.5,Pointsbet,Sydney Swans,2797331,111520800,10
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.06,Pointsbet,Sydney Swans,2797331,111520800,16
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.48,Pointsbet,Sydney Swans,2797331,111520800,17
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Jackson,Fremantle Dockers,5.5,2.9,Pointsbet,Sydney Swans,2797331,111520800,18
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Jackson,Fremantle Dockers,7.5,7,Pointsbet,Sydney Swans,2797331,111520800,19
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.83,Pointsbet,Sydney Swans,2797331,111520800,21
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caleb Serong,Fremantle Dockers,3.5,4.75,Pointsbet,Sydney Swans,2797331,111520800,22
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.15,Pointsbet,Sydney Swans,2797331,111520800,26
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,8,Pointsbet,Sydney Swans,2797331,111520800,27
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.09,Pointsbet,Sydney Swans,2797331,111520800,32
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.56,Pointsbet,Sydney Swans,2797331,111520800,33
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.9,Pointsbet,Sydney Swans,2797331,111520800,34
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Josh Treacy,Fremantle Dockers,9.5,7,Pointsbet,Sydney Swans,2797331,111520800,35
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.14,Pointsbet,Sydney Swans,2797331,111520800,36
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.9,Pointsbet,Sydney Swans,2797331,111520800,37
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,4.5,Pointsbet,Sydney Swans,2797331,111520800,38
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan O'Driscoll,Fremantle Dockers,7.5,11.5,Pointsbet,Sydney Swans,2797331,111520800,39
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Heath Chapman,Fremantle Dockers,1.5,1.03,Pointsbet,Sydney Swans,2797331,111520800,41
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.36,Pointsbet,Sydney Swans,2797331,111520800,42
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Heath Chapman,Fremantle Dockers,5.5,2.45,Pointsbet,Sydney Swans,2797331,111520800,43
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Heath Chapman,Fremantle Dockers,7.5,5.5,Pointsbet,Sydney Swans,2797331,111520800,44
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.13,Pointsbet,Sydney Swans,2797331,111520800,46
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Matthew Johnson,Fremantle Dockers,3.5,1.95,Pointsbet,Sydney Swans,2797331,111520800,47
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Matthew Johnson,Fremantle Dockers,5.5,4.75,Pointsbet,Sydney Swans,2797331,111520800,48
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Matthew Johnson,Fremantle Dockers,7.5,13,Pointsbet,Sydney Swans,2797331,111520800,49
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.03,Pointsbet,Sydney Swans,2797331,111520800,51
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Patrick Voss,Fremantle Dockers,3.5,1.33,Pointsbet,Sydney Swans,2797331,111520800,52
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Patrick Voss,Fremantle Dockers,5.5,2.45,Pointsbet,Sydney Swans,2797331,111520800,53
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Patrick Voss,Fremantle Dockers,7.5,5.75,Pointsbet,Sydney Swans,2797331,111520800,54
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.11,Pointsbet,Sydney Swans,2797331,111520800,56
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.83,Pointsbet,Sydney Swans,2797331,111520800,57
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,4.3,Pointsbet,Sydney Swans,2797331,111520800,58
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,7.5,12,Pointsbet,Sydney Swans,2797331,111520800,59
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jye Amiss,Fremantle Dockers,1.5,1.06,Pointsbet,Sydney Swans,2797331,111520800,61
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.57,Pointsbet,Sydney Swans,2797331,111520800,62
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.4,Pointsbet,Sydney Swans,2797331,111520800,63
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jye Amiss,Fremantle Dockers,7.5,9.5,Pointsbet,Sydney Swans,2797331,111520800,64
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Karl Worner,Fremantle Dockers,1.5,1.01,Pointsbet,Sydney Swans,2797331,111520800,66
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Karl Worner,Fremantle Dockers,3.5,1.18,Pointsbet,Sydney Swans,2797331,111520800,67
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Karl Worner,Fremantle Dockers,5.5,1.83,Pointsbet,Sydney Swans,2797331,111520800,68
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Karl Worner,Fremantle Dockers,7.5,3.5,Pointsbet,Sydney Swans,2797331,111520800,69
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Karl Worner,Fremantle Dockers,9.5,7.5,Pointsbet,Sydney Swans,2797331,111520800,70
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.13,Pointsbet,Sydney Swans,2797331,111520800,71
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,3.5,1.87,Pointsbet,Sydney Swans,2797331,111520800,72
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,5.5,4.3,Pointsbet,Sydney Swans,2797331,111520800,73
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,7.5,12,Pointsbet,Sydney Swans,2797331,111520800,74
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.04,Pointsbet,Sydney Swans,2797331,111520800,76
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.48,Pointsbet,Sydney Swans,2797331,111520800,77
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,5.5,2.9,Pointsbet,Sydney Swans,2797331,111520800,78
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,7.5,7,Pointsbet,Sydney Swans,2797331,111520800,79
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.2,Pointsbet,Sydney Swans,2797331,111520800,81
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Sam Switkowski,Fremantle Dockers,3.5,2.4,Pointsbet,Sydney Swans,2797331,111520800,82
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Sam Switkowski,Fremantle Dockers,5.5,6.5,Pointsbet,Sydney Swans,2797331,111520800,83
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.07,Pointsbet,Sydney Swans,2797331,111520800,86
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Shai Bolton,Fremantle Dockers,3.5,1.57,Pointsbet,Sydney Swans,2797331,111520800,87
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Shai Bolton,Fremantle Dockers,5.5,3.2,Pointsbet,Sydney Swans,2797331,111520800,88
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Shai Bolton,Fremantle Dockers,7.5,7.5,Pointsbet,Sydney Swans,2797331,111520800,89
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,1.5,1.03,Pointsbet,Sydney Swans,2797331,111520800,91
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.33,Pointsbet,Sydney Swans,2797331,111520800,92
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,5.5,2.4,Pointsbet,Sydney Swans,2797331,111520800,93
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,7.5,5.5,Pointsbet,Sydney Swans,2797331,111520800,94
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,9.5,14,Pointsbet,Sydney Swans,2797331,111520800,95
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,Sydney Swans,2797331,111520800,102
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.27,Pointsbet,Sydney Swans,2797331,111520800,103
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.87,Pointsbet,Sydney Swans,2797331,111520800,104
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.5,Pointsbet,Sydney Swans,2797331,111520800,105
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.07,Pointsbet,Sydney Swans,2797331,111520800,106
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Michael Frederick,Fremantle Dockers,3.5,1.63,Pointsbet,Sydney Swans,2797331,111520800,107
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Michael Frederick,Fremantle Dockers,5.5,3.5,Pointsbet,Sydney Swans,2797331,111520800,108
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Michael Frederick,Fremantle Dockers,7.5,10,Pointsbet,Sydney Swans,2797331,111520800,109
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Judd McVee,Fremantle Dockers,1.5,1.04,Pointsbet,Sydney Swans,2797331,111520800,111
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Judd McVee,Fremantle Dockers,3.5,1.42,Pointsbet,Sydney Swans,2797331,111520800,112
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Judd McVee,Fremantle Dockers,5.5,2.6,Pointsbet,Sydney Swans,2797331,111520800,113
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Judd McVee,Fremantle Dockers,7.5,5.75,Pointsbet,Sydney Swans,2797331,111520800,114
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,1.5,1.01,Pointsbet,Fremantle Dockers,2797331,111520800,121
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,3.5,1.24,Pointsbet,Fremantle Dockers,2797331,111520800,122
