match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Buller,Collingwood Magpies,1.5,1.07,Pointsbet,North Melbourne Kangaroos,2798409,111521234,1
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Buller,Collingwood Magpies,3.5,1.59,Pointsbet,North Melbourne Kangaroos,2798409,111521234,2
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Buller,Collingwood Magpies,5.5,3.5,Pointsbet,North Melbourne Kangaroos,2798409,111521234,3
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Buller,Collingwood Magpies,7.5,11,Pointsbet,North Melbourne Kangaroos,2798409,111521234,4
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.07,Pointsbet,North Melbourne Kangaroos,2798409,111521234,6
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.57,Pointsbet,North Melbourne Kangaroos,2798409,111521234,7
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,3.3,Pointsbet,North Melbourne Kangaroos,2798409,111521234,8
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,8,Pointsbet,North Melbourne Kangaroos,2798409,111521234,9
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2798409,111521234,11
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.33,Pointsbet,North Melbourne Kangaroos,2798409,111521234,12
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,2.35,Pointsbet,North Melbourne Kangaroos,2798409,111521234,13
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,5.25,Pointsbet,North Melbourne Kangaroos,2798409,111521234,14
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Patrick Lipinski,Collingwood Magpies,9.5,14,Pointsbet,North Melbourne Kangaroos,2798409,111521234,15
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.48,Pointsbet,North Melbourne Kangaroos,2798409,111521234,16
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Beau McCreery,Collingwood Magpies,3.5,3.8,Pointsbet,North Melbourne Kangaroos,2798409,111521234,17
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Beau McCreery,Collingwood Magpies,5.5,13,Pointsbet,North Melbourne Kangaroos,2798409,111521234,18
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.07,Pointsbet,North Melbourne Kangaroos,2798409,111521234,22
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.36,Pointsbet,North Melbourne Kangaroos,2798409,111521234,23
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.15,Pointsbet,North Melbourne Kangaroos,2798409,111521234,24
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Josh Daicos,Collingwood Magpies,9.5,4.1,Pointsbet,North Melbourne Kangaroos,2798409,111521234,25
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Ned Long,Collingwood Magpies,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2798409,111521234,36
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Ned Long,Collingwood Magpies,3.5,1.63,Pointsbet,North Melbourne Kangaroos,2798409,111521234,37
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Ned Long,Collingwood Magpies,5.5,3.3,Pointsbet,North Melbourne Kangaroos,2798409,111521234,38
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Ned Long,Collingwood Magpies,7.5,9,Pointsbet,North Melbourne Kangaroos,2798409,111521234,39
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.48,Pointsbet,North Melbourne Kangaroos,2798409,111521234,41
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Edward Allan,Collingwood Magpies,3.5,3.4,Pointsbet,North Melbourne Kangaroos,2798409,111521234,42
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Edward Allan,Collingwood Magpies,5.5,9,Pointsbet,North Melbourne Kangaroos,2798409,111521234,43
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2798409,111521234,46
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.29,Pointsbet,North Melbourne Kangaroos,2798409,111521234,47
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Nick Daicos,Collingwood Magpies,5.5,2.1,Pointsbet,North Melbourne Kangaroos,2798409,111521234,48
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Nick Daicos,Collingwood Magpies,7.5,4.3,Pointsbet,North Melbourne Kangaroos,2798409,111521234,49
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Nick Daicos,Collingwood Magpies,9.5,10,Pointsbet,North Melbourne Kangaroos,2798409,111521234,50
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Scott Pendlebury,Collingwood Magpies,1.5,1.06,Pointsbet,North Melbourne Kangaroos,2798409,111521234,51
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.48,Pointsbet,North Melbourne Kangaroos,2798409,111521234,52
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Scott Pendlebury,Collingwood Magpies,5.5,2.9,Pointsbet,North Melbourne Kangaroos,2798409,111521234,53
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Scott Pendlebury,Collingwood Magpies,7.5,7,Pointsbet,North Melbourne Kangaroos,2798409,111521234,54
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Steele Sidebottom,Collingwood Magpies,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2798409,111521234,56
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.27,Pointsbet,North Melbourne Kangaroos,2798409,111521234,57
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,2.15,Pointsbet,North Melbourne Kangaroos,2798409,111521234,58
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Steele Sidebottom,Collingwood Magpies,7.5,4.75,Pointsbet,North Melbourne Kangaroos,2798409,111521234,59
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Steele Sidebottom,Collingwood Magpies,9.5,12,Pointsbet,North Melbourne Kangaroos,2798409,111521234,60
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.11,Pointsbet,North Melbourne Kangaroos,2798409,111521234,62
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.57,Pointsbet,North Melbourne Kangaroos,2798409,111521234,63
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.85,Pointsbet,North Melbourne Kangaroos,2798409,111521234,64
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,5.75,Pointsbet,North Melbourne Kangaroos,2798409,111521234,65
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2798409,111521234,66
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.33,Pointsbet,North Melbourne Kangaroos,2798409,111521234,67
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.4,Pointsbet,North Melbourne Kangaroos,2798409,111521234,68
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Crisp,Collingwood Magpies,7.5,5.5,Pointsbet,North Melbourne Kangaroos,2798409,111521234,69
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jack Crisp,Collingwood Magpies,9.5,14,Pointsbet,North Melbourne Kangaroos,2798409,111521234,70
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Tim Membrey,Collingwood Magpies,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2798409,111521234,71
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Tim Membrey,Collingwood Magpies,3.5,1.24,Pointsbet,North Melbourne Kangaroos,2798409,111521234,72
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Tim Membrey,Collingwood Magpies,5.5,2,Pointsbet,North Melbourne Kangaroos,2798409,111521234,73
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Tim Membrey,Collingwood Magpies,7.5,4.5,Pointsbet,North Melbourne Kangaroos,2798409,111521234,74
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Tim Membrey,Collingwood Magpies,9.5,13,Pointsbet,North Melbourne Kangaroos,2798409,111521234,75
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Daniel McStay,Collingwood Magpies,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2798409,111521234,76
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.31,Pointsbet,North Melbourne Kangaroos,2798409,111521234,77
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Daniel McStay,Collingwood Magpies,5.5,2.4,Pointsbet,North Melbourne Kangaroos,2798409,111521234,78
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Daniel McStay,Collingwood Magpies,7.5,5.75,Pointsbet,North Melbourne Kangaroos,2798409,111521234,79
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.07,Pointsbet,North Melbourne Kangaroos,2798409,111521234,81
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.59,Pointsbet,North Melbourne Kangaroos,2798409,111521234,82
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,3.4,Pointsbet,North Melbourne Kangaroos,2798409,111521234,83
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,9,Pointsbet,North Melbourne Kangaroos,2798409,111521234,84
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.1,Pointsbet,North Melbourne Kangaroos,2798409,111521234,87
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,5.5,1.53,Pointsbet,North Melbourne Kangaroos,2798409,111521234,88
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,7.5,2.75,Pointsbet,North Melbourne Kangaroos,2798409,111521234,89
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Billy Frampton,Collingwood Magpies,9.5,6,Pointsbet,North Melbourne Kangaroos,2798409,111521234,90
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jordan De Goey,Collingwood Magpies,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2798409,111521234,91
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.14,Pointsbet,North Melbourne Kangaroos,2798409,111521234,92
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,1.74,Pointsbet,North Melbourne Kangaroos,2798409,111521234,93
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jordan De Goey,Collingwood Magpies,7.5,3.2,Pointsbet,North Melbourne Kangaroos,2798409,111521234,94
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Jordan De Goey,Collingwood Magpies,9.5,7,Pointsbet,North Melbourne Kangaroos,2798409,111521234,95
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Dan Houston,Collingwood Magpies,3.5,1.05,Pointsbet,North Melbourne Kangaroos,2798409,111521234,97
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.29,Pointsbet,North Melbourne Kangaroos,2798409,111521234,98
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.95,Pointsbet,North Melbourne Kangaroos,2798409,111521234,99
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Dan Houston,Collingwood Magpies,9.5,3.6,Pointsbet,North Melbourne Kangaroos,2798409,111521234,100
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Harry Perryman,Collingwood Magpies,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2798409,111521234,101
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.63,Pointsbet,North Melbourne Kangaroos,2798409,111521234,102
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Marks,Harry Perryman,Collingwood Magpies,5.5,3.2,Pointsbet,North Melbourne Kangaroos,2798409,111521234,103
