match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Ben Ainsworth,Carlton,1.5,1.05,Pointsbet,Western Bulldogs,2722432,108523925,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Ben Ainsworth,Carlton,3.5,1.44,Pointsbet,Western Bulldogs,2722432,108523925,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Ben Ainsworth,Carlton,5.5,2.85,Pointsbet,Western Bulldogs,2722432,108523925,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Ben Ainsworth,Carlton,7.5,6.5,Pointsbet,Western Bulldogs,2722432,108523925,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Will Hayward,Carlton,1.5,1.01,Pointsbet,Western Bulldogs,2722432,108523925,6
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Will Hayward,Carlton,3.5,1.18,Pointsbet,Western Bulldogs,2722432,108523925,7
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Will Hayward,Carlton,5.5,1.87,Pointsbet,Western Bulldogs,2722432,108523925,8
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Will Hayward,Carlton,7.5,3.8,Pointsbet,Western Bulldogs,2722432,108523925,9
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Will Hayward,Carlton,9.5,9.5,Pointsbet,Western Bulldogs,2722432,108523925,10
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Florent,Carlton,1.5,1.01,Pointsbet,Western Bulldogs,2722432,108523925,11
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Florent,Carlton,3.5,1.14,Pointsbet,Western Bulldogs,2722432,108523925,12
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Florent,Carlton,5.5,1.69,Pointsbet,Western Bulldogs,2722432,108523925,13
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Florent,Carlton,7.5,3.1,Pointsbet,Western Bulldogs,2722432,108523925,14
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Florent,Carlton,9.5,6.5,Pointsbet,Western Bulldogs,2722432,108523925,15
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Harry Mckay,NA,3.5,1.07,Pointsbet,NA,2722432,108523925,17
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Harry Mckay,NA,5.5,1.36,Pointsbet,NA,2722432,108523925,18
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Harry Mckay,NA,7.5,2.25,Pointsbet,NA,2722432,108523925,19
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Harry Mckay,NA,9.5,4.5,Pointsbet,NA,2722432,108523925,20
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Adam Cerra,Carlton,1.5,1.06,Pointsbet,Western Bulldogs,2722432,108523925,21
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Adam Cerra,Carlton,3.5,1.48,Pointsbet,Western Bulldogs,2722432,108523925,22
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Adam Cerra,Carlton,5.5,2.85,Pointsbet,Western Bulldogs,2722432,108523925,23
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Adam Cerra,Carlton,7.5,6.5,Pointsbet,Western Bulldogs,2722432,108523925,24
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Sam Walsh,Carlton,1.5,1.07,Pointsbet,Western Bulldogs,2722432,108523925,26
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Sam Walsh,Carlton,3.5,1.5,Pointsbet,Western Bulldogs,2722432,108523925,27
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Sam Walsh,Carlton,5.5,2.75,Pointsbet,Western Bulldogs,2722432,108523925,28
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Sam Walsh,Carlton,7.5,5.75,Pointsbet,Western Bulldogs,2722432,108523925,29
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Brodie Kemp,Carlton,1.5,1.01,Pointsbet,Western Bulldogs,2722432,108523925,31
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Brodie Kemp,Carlton,3.5,1.14,Pointsbet,Western Bulldogs,2722432,108523925,32
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Brodie Kemp,Carlton,5.5,1.77,Pointsbet,Western Bulldogs,2722432,108523925,33
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Brodie Kemp,Carlton,7.5,3.6,Pointsbet,Western Bulldogs,2722432,108523925,34
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Brodie Kemp,Carlton,9.5,9,Pointsbet,Western Bulldogs,2722432,108523925,35
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Francis Evans,Carlton,1.5,1.27,Pointsbet,Western Bulldogs,2722432,108523925,36
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Francis Evans,Carlton,3.5,2.65,Pointsbet,Western Bulldogs,2722432,108523925,37
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Francis Evans,Carlton,5.5,7.5,Pointsbet,Western Bulldogs,2722432,108523925,38
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,3.5,1.08,Pointsbet,Western Bulldogs,2722432,108523925,42
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,5.5,1.42,Pointsbet,Western Bulldogs,2722432,108523925,43
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,7.5,2.45,Pointsbet,Western Bulldogs,2722432,108523925,44
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Lachlan Cowan,Carlton,9.5,5,Pointsbet,Western Bulldogs,2722432,108523925,45
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Hollands,Carlton,3.5,1.07,Pointsbet,Western Bulldogs,2722432,108523925,47
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Hollands,Carlton,5.5,1.36,Pointsbet,Western Bulldogs,2722432,108523925,48
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Hollands,Carlton,7.5,2.2,Pointsbet,Western Bulldogs,2722432,108523925,49
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Oliver Hollands,Carlton,9.5,4.3,Pointsbet,Western Bulldogs,2722432,108523925,50
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Billy Wilson,Carlton,3.5,1.08,Pointsbet,Western Bulldogs,2722432,108523925,52
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Billy Wilson,Carlton,5.5,1.42,Pointsbet,Western Bulldogs,2722432,108523925,53
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Billy Wilson,Carlton,7.5,2.4,Pointsbet,Western Bulldogs,2722432,108523925,54
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Billy Wilson,Carlton,9.5,5,Pointsbet,Western Bulldogs,2722432,108523925,55
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Carroll,Carlton,1.5,1.03,Pointsbet,Western Bulldogs,2722432,108523925,56
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Carroll,Carlton,3.5,1.36,Pointsbet,Western Bulldogs,2722432,108523925,57
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Carroll,Carlton,5.5,2.5,Pointsbet,Western Bulldogs,2722432,108523925,58
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Matthew Carroll,Carlton,7.5,5.75,Pointsbet,Western Bulldogs,2722432,108523925,59
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Jagga Smith,Carlton,1.5,1.09,Pointsbet,Western Bulldogs,2722432,108523925,61
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Jagga Smith,Carlton,3.5,1.71,Pointsbet,Western Bulldogs,2722432,108523925,62
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Jagga Smith,Carlton,5.5,3.6,Pointsbet,Western Bulldogs,2722432,108523925,63
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Marks,Jagga Smith,Carlton,7.5,9.5,Pointsbet,Western Bulldogs,2722432,108523925,64
