match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,1.5,1.01,Pointsbet,Carlton,2615833,104328755,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,3.5,1.22,Pointsbet,Carlton,2615833,104328755,7
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,5.5,1.87,Pointsbet,Carlton,2615833,104328755,8
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,7.5,3.6,Pointsbet,Carlton,2615833,104328755,9
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,9.5,9,Pointsbet,Carlton,2615833,104328755,10
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Mccartin,NA,1.5,1.01,Pointsbet,NA,2615833,104328755,21
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Mccartin,NA,3.5,1.13,Pointsbet,NA,2615833,104328755,22
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Mccartin,NA,5.5,1.69,Pointsbet,NA,2615833,104328755,23
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Mccartin,NA,7.5,3.1,Pointsbet,NA,2615833,104328755,24
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Mccartin,NA,9.5,7.5,Pointsbet,NA,2615833,104328755,25
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,1.5,1.03,Pointsbet,Carlton,2615833,104328755,36
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,3.5,1.29,Pointsbet,Carlton,2615833,104328755,37
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,5.5,2.1,Pointsbet,Carlton,2615833,104328755,38
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,7.5,4.5,Pointsbet,Carlton,2615833,104328755,39
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,9.5,11.5,Pointsbet,Carlton,2615833,104328755,40
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,1.5,1.01,Pointsbet,Carlton,2615833,104328755,76
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.14,Pointsbet,Carlton,2615833,104328755,77
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.71,Pointsbet,Carlton,2615833,104328755,78
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,7.5,3.3,Pointsbet,Carlton,2615833,104328755,79
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,9.5,7.5,Pointsbet,Carlton,2615833,104328755,80
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,3.5,1.11,Pointsbet,Carlton,2615833,104328755,87
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,5.5,1.56,Pointsbet,Carlton,2615833,104328755,88
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,7.5,2.75,Pointsbet,Carlton,2615833,104328755,89
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,9.5,6,Pointsbet,Carlton,2615833,104328755,90
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Mckay,NA,3.5,1.1,Pointsbet,NA,2615833,104328755,102
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Mckay,NA,5.5,1.57,Pointsbet,NA,2615833,104328755,103
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Mckay,NA,7.5,2.75,Pointsbet,NA,2615833,104328755,104
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Mckay,NA,9.5,6,Pointsbet,NA,2615833,104328755,105
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,1.5,1.06,Pointsbet,Sydney Swans,2615833,104328755,106
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,3.5,1.48,Pointsbet,Sydney Swans,2615833,104328755,107
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,5.5,2.75,Pointsbet,Sydney Swans,2615833,104328755,108
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,7.5,6.5,Pointsbet,Sydney Swans,2615833,104328755,109
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.13,Pointsbet,Sydney Swans,2615833,104328755,171
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,3.5,1.9,Pointsbet,Sydney Swans,2615833,104328755,172
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,5.5,4.75,Pointsbet,Sydney Swans,2615833,104328755,173
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,1.5,1.01,Pointsbet,Sydney Swans,2615833,104328755,186
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.14,Pointsbet,Sydney Swans,2615833,104328755,187
