match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.02,Pointsbet,Melbourne Demons,1904992,65460444,1002
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.16,Pointsbet,Melbourne Demons,1904992,65460444,1003
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,7.5,1.59,Pointsbet,Melbourne Demons,1904992,65460444,1004
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,9.5,2.75,Pointsbet,Melbourne Demons,1904992,65460444,1005
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,3.5,1.05,Pointsbet,Western Bulldogs,1904992,65460444,1007
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.36,Pointsbet,Western Bulldogs,1904992,65460444,1008
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,2.25,Pointsbet,Western Bulldogs,1904992,65460444,1009
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,4.8,Pointsbet,Western Bulldogs,1904992,65460444,1010
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.08,Pointsbet,Melbourne Demons,1904992,65460444,1012
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.46,Pointsbet,Melbourne Demons,1904992,65460444,1013
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.55,Pointsbet,Melbourne Demons,1904992,65460444,1014
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,9.5,6,Pointsbet,Melbourne Demons,1904992,65460444,1015
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.19,Pointsbet,Gold Coast Suns,1904993,65461148,1002
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Oscar Allen,West Coast Eagles,5.5,1.87,Pointsbet,Gold Coast Suns,1904993,65461148,1003
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Oscar Allen,West Coast Eagles,7.5,4.1,Pointsbet,Gold Coast Suns,1904993,65461148,1004
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Oscar Allen,West Coast Eagles,9.5,11,Pointsbet,Gold Coast Suns,1904993,65461148,1005
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.19,Pointsbet,West Coast Eagles,1904993,65461148,1007
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.87,Pointsbet,West Coast Eagles,1904993,65461148,1008
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,7.5,4.1,Pointsbet,West Coast Eagles,1904993,65461148,1009
