match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Steven May,Melbourne Demons,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2340747,91523193,77
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Steven May,Melbourne Demons,5.5,1.27,Pointsbet,North Melbourne Kangaroos,2340747,91523193,78
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Steven May,Melbourne Demons,7.5,1.87,Pointsbet,North Melbourne Kangaroos,2340747,91523193,79
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Steven May,Melbourne Demons,9.5,3.6,Pointsbet,North Melbourne Kangaroos,2340747,91523193,80
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,3.5,1.01,Pointsbet,North Melbourne Kangaroos,2340747,91523193,92
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,5.5,1.14,Pointsbet,North Melbourne Kangaroos,2340747,91523193,93
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,7.5,1.59,Pointsbet,North Melbourne Kangaroos,2340747,91523193,94
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,9.5,2.65,Pointsbet,North Melbourne Kangaroos,2340747,91523193,95
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Melbourne Demons,2340747,91523193,121
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,3.5,1.25,Pointsbet,Melbourne Demons,2340747,91523193,122
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,5.5,2.05,Pointsbet,Melbourne Demons,2340747,91523193,123
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,7.5,4.75,Pointsbet,Melbourne Demons,2340747,91523193,124
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,9.5,13,Pointsbet,Melbourne Demons,2340747,91523193,125
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Melbourne Demons,2340747,91523193,176
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.2,Pointsbet,Melbourne Demons,2340747,91523193,177
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.87,Pointsbet,Melbourne Demons,2340747,91523193,178
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.6,Pointsbet,Melbourne Demons,2340747,91523193,179
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,9,Pointsbet,Melbourne Demons,2340747,91523193,180
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.11,Pointsbet,Sydney Swans,2340760,91523257,32
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.53,Pointsbet,Sydney Swans,2340760,91523257,33
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.65,Pointsbet,Sydney Swans,2340760,91523257,34
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,Sydney Swans,2340760,91523257,35
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Sydney Swans,2340760,91523257,97
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.08,Pointsbet,Sydney Swans,2340760,91523257,98
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.31,Pointsbet,Sydney Swans,2340760,91523257,99
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.95,Pointsbet,Sydney Swans,2340760,91523257,100
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.01,Pointsbet,St Kilda Saints,2340760,91523257,192
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.13,Pointsbet,St Kilda Saints,2340760,91523257,193
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.53,Pointsbet,St Kilda Saints,2340760,91523257,194
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,2.5,Pointsbet,St Kilda Saints,2340760,91523257,195
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tom Mccartin,NA,3.5,1.06,Pointsbet,NA,2340760,91523257,247
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tom Mccartin,NA,5.5,1.29,Pointsbet,NA,2340760,91523257,248
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tom Mccartin,NA,7.5,2,Pointsbet,NA,2340760,91523257,249
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tom Mccartin,NA,9.5,4.1,Pointsbet,NA,2340760,91523257,250
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.1,Pointsbet,West Coast Eagles,2340768,91523320,37
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.53,Pointsbet,West Coast Eagles,2340768,91523320,38
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.6,Pointsbet,West Coast Eagles,2340768,91523320,39
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.5,Pointsbet,West Coast Eagles,2340768,91523320,40
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,West Coast Eagles,2340768,91523320,41
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.22,Pointsbet,West Coast Eagles,2340768,91523320,42
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.9,Pointsbet,West Coast Eagles,2340768,91523320,43
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,4,Pointsbet,West Coast Eagles,2340768,91523320,44
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,10,Pointsbet,West Coast Eagles,2340768,91523320,45
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,1.5,1.05,Pointsbet,Port Adelaide Power,2340768,91523320,186
