match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.02,Pointsbet,Brisbane Lions,1859302,60589486,1002
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.19,Pointsbet,Brisbane Lions,1859302,60589486,1003
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,7.5,1.7,Pointsbet,Brisbane Lions,1859302,60589486,1004
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,9.5,3.1,Pointsbet,Brisbane Lions,1859302,60589486,1005
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Western Bulldogs,1859302,60589486,1007
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.23,Pointsbet,Western Bulldogs,1859302,60589486,1008
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.83,Pointsbet,Western Bulldogs,1859302,60589486,1009
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.5,Pointsbet,Western Bulldogs,1859302,60589486,1010
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.05,Pointsbet,Western Bulldogs,1859302,60589486,1012
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.3,Pointsbet,Western Bulldogs,1859302,60589486,1013
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.05,Pointsbet,Western Bulldogs,1859302,60589486,1014
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,4.1,Pointsbet,Western Bulldogs,1859302,60589486,1015
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,3.5,1.17,Pointsbet,Brisbane Lions,1859302,60589486,1017
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,5.5,1.83,Pointsbet,Brisbane Lions,1859302,60589486,1018
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,7.5,3.8,Pointsbet,Brisbane Lions,1859302,60589486,1019
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,9.5,11,Pointsbet,Brisbane Lions,1859302,60589486,1020
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,3.5,1.02,Pointsbet,Hawthorn Hawks,1859303,60589806,1002
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,5.5,1.16,Pointsbet,Hawthorn Hawks,1859303,60589806,1003
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,7.5,1.59,Pointsbet,Hawthorn Hawks,1859303,60589806,1004
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,9.5,2.75,Pointsbet,Hawthorn Hawks,1859303,60589806,1005
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,GWS Giants,1859303,60589806,1007
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.18,Pointsbet,GWS Giants,1859303,60589806,1008
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.66,Pointsbet,GWS Giants,1859303,60589806,1009
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.95,Pointsbet,GWS Giants,1859303,60589806,1010
