match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,1.5,1.02,Pointsbet,Hawthorn Hawks,2831731,113032800,6
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.29,Pointsbet,Hawthorn Hawks,2831731,113032800,7
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,5.5,2.25,Pointsbet,Hawthorn Hawks,2831731,113032800,8
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,7.5,5,Pointsbet,Hawthorn Hawks,2831731,113032800,9
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Cam Rayner,Brisbane Lions,9.5,14,Pointsbet,Hawthorn Hawks,2831731,113032800,10
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.03,Pointsbet,Hawthorn Hawks,2831731,113032800,12
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Zac Bailey,Brisbane Lions,5.5,1.18,Pointsbet,Hawthorn Hawks,2831731,113032800,13
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Zac Bailey,Brisbane Lions,7.5,1.74,Pointsbet,Hawthorn Hawks,2831731,113032800,14
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Zac Bailey,Brisbane Lions,9.5,2.9,Pointsbet,Hawthorn Hawks,2831731,113032800,15
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Noah Answerth,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,2831731,113032800,17
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Noah Answerth,Brisbane Lions,5.5,1.18,Pointsbet,Hawthorn Hawks,2831731,113032800,18
