match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.04,Pointsbet,Hawthorn Hawks,2263965,85987504,1002
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.22,Pointsbet,Hawthorn Hawks,2263965,85987504,1003
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.77,Pointsbet,Hawthorn Hawks,2263965,85987504,1004
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.3,Pointsbet,Hawthorn Hawks,2263965,85987504,1005
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,Richmond Tigers,2263965,85987504,1007
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.36,Pointsbet,Richmond Tigers,2263965,85987504,1008
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.25,Pointsbet,Richmond Tigers,2263965,85987504,1009
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.8,Pointsbet,Richmond Tigers,2263965,85987504,1010
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.08,Pointsbet,Hawthorn Hawks,2263965,85987504,1012
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.41,Pointsbet,Hawthorn Hawks,2263965,85987504,1013
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,2.4,Pointsbet,Hawthorn Hawks,2263965,85987504,1014
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,5.5,Pointsbet,Hawthorn Hawks,2263965,85987504,1015
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.22,Pointsbet,Richmond Tigers,2263965,85987504,1017
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.87,Pointsbet,Richmond Tigers,2263965,85987504,1018
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,7.5,4.5,Pointsbet,Richmond Tigers,2263965,85987504,1019
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,9.5,13,Pointsbet,Richmond Tigers,2263965,85987504,1020
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.05,Pointsbet,Gold Coast Suns,2263966,85987685,1002
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.3,Pointsbet,Gold Coast Suns,2263966,85987685,1003
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.05,Pointsbet,Gold Coast Suns,2263966,85987685,1004
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Dayne Zorko,Brisbane Lions,9.5,4.1,Pointsbet,Gold Coast Suns,2263966,85987685,1005
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,3.5,1.1,Pointsbet,Brisbane Lions,2263966,85987685,1007
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,1.49,Pointsbet,Brisbane Lions,2263966,85987685,1008
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,2.7,Pointsbet,Brisbane Lions,2263966,85987685,1009
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,9.5,6.5,Pointsbet,Brisbane Lions,2263966,85987685,1010
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.16,Pointsbet,Gold Coast Suns,2263966,85987685,1012
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.75,Pointsbet,Gold Coast Suns,2263966,85987685,1013
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,7.5,3.7,Pointsbet,Gold Coast Suns,2263966,85987685,1014
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,9.5,10,Pointsbet,Gold Coast Suns,2263966,85987685,1015
