match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.1,Pointsbet,Gold Coast Suns,1886843,63611448,1002
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.49,Pointsbet,Gold Coast Suns,1886843,63611448,1003
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.7,Pointsbet,Gold Coast Suns,1886843,63611448,1004
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,6.5,Pointsbet,Gold Coast Suns,1886843,63611448,1005
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.19,Pointsbet,Port Adelaide Power,1886843,63611448,1007
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.87,Pointsbet,Port Adelaide Power,1886843,63611448,1008
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Sam Collins,Gold Coast Suns,7.5,4.1,Pointsbet,Port Adelaide Power,1886843,63611448,1009
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Sam Collins,Gold Coast Suns,9.5,11,Pointsbet,Port Adelaide Power,1886843,63611448,1010
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.23,Pointsbet,Port Adelaide Power,1886843,63611448,1012
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,2.05,Pointsbet,Port Adelaide Power,1886843,63611448,1013
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,4.8,Pointsbet,Port Adelaide Power,1886843,63611448,1014
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,1.5,1.02,Pointsbet,Gold Coast Suns,1886843,63611448,1016
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.34,Pointsbet,Gold Coast Suns,1886843,63611448,1017
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,5.5,2.5,Pointsbet,Gold Coast Suns,1886843,63611448,1018
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,7.5,6.5,Pointsbet,Gold Coast Suns,1886843,63611448,1019
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,3.5,1.08,Pointsbet,GWS Giants,1886844,63611703,1002
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,5.5,1.41,Pointsbet,GWS Giants,1886844,63611703,1003
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,7.5,2.4,Pointsbet,GWS Giants,1886844,63611703,1004
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,9.5,5.5,Pointsbet,GWS Giants,1886844,63611703,1005
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Richmond Tigers,1886844,63611703,1007
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Richmond Tigers,1886844,63611703,1008
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Richmond Tigers,1886844,63611703,1009
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Richmond Tigers,1886844,63611703,1010
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.1112,Pointsbet,GWS Giants,1886844,63611703,1012
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.55,Pointsbet,GWS Giants,1886844,63611703,1013
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.9,Pointsbet,GWS Giants,1886844,63611703,1014
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,7,Pointsbet,GWS Giants,1886844,63611703,1015
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,1.5,1.02,Pointsbet,Richmond Tigers,1886844,63611703,1016
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,3.5,1.31,Pointsbet,Richmond Tigers,1886844,63611703,1017
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,5.5,2.4,Pointsbet,Richmond Tigers,1886844,63611703,1018
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,7.5,6,Pointsbet,Richmond Tigers,1886844,63611703,1019
