match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Ben Ainsworth,Carlton,1.5,1.02,Pointsbet,Hawthorn Hawks,2799365,111522566,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Ben Ainsworth,Carlton,3.5,1.25,Pointsbet,Hawthorn Hawks,2799365,111522566,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Ben Ainsworth,Carlton,5.5,2.1,Pointsbet,Hawthorn Hawks,2799365,111522566,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Ben Ainsworth,Carlton,7.5,4.75,Pointsbet,Hawthorn Hawks,2799365,111522566,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Ben Ainsworth,Carlton,9.5,13,Pointsbet,Hawthorn Hawks,2799365,111522566,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Wade Derksen,Carlton,3.5,1.11,Pointsbet,Hawthorn Hawks,2799365,111522566,7
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Wade Derksen,Carlton,5.5,1.59,Pointsbet,Hawthorn Hawks,2799365,111522566,8
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Wade Derksen,Carlton,7.5,3,Pointsbet,Hawthorn Hawks,2799365,111522566,9
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Wade Derksen,Carlton,9.5,6.5,Pointsbet,Hawthorn Hawks,2799365,111522566,10
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Will Hayward,Carlton,3.5,1.11,Pointsbet,Hawthorn Hawks,2799365,111522566,12
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Will Hayward,Carlton,5.5,1.59,Pointsbet,Hawthorn Hawks,2799365,111522566,13
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Will Hayward,Carlton,7.5,3,Pointsbet,Hawthorn Hawks,2799365,111522566,14
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Will Hayward,Carlton,9.5,7,Pointsbet,Hawthorn Hawks,2799365,111522566,15
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Oliver Florent,Carlton,1.5,1.04,Pointsbet,Hawthorn Hawks,2799365,111522566,16
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Oliver Florent,Carlton,3.5,1.4,Pointsbet,Hawthorn Hawks,2799365,111522566,17
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Oliver Florent,Carlton,5.5,2.5,Pointsbet,Hawthorn Hawks,2799365,111522566,18
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Oliver Florent,Carlton,7.5,5.5,Pointsbet,Hawthorn Hawks,2799365,111522566,19
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Oliver Florent,Carlton,9.5,13,Pointsbet,Hawthorn Hawks,2799365,111522566,20
