match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Richmond Tigers,2286106,87659767,1002
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.22,Pointsbet,Richmond Tigers,2286106,87659767,1003
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.77,Pointsbet,Richmond Tigers,2286106,87659767,1004
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,9.5,3.3,Pointsbet,Richmond Tigers,2286106,87659767,1005
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,Essendon Bombers,2286106,87659767,1007
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.41,Pointsbet,Essendon Bombers,2286106,87659767,1008
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.4,Pointsbet,Essendon Bombers,2286106,87659767,1009
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,Essendon Bombers,2286106,87659767,1010
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,1.5,1.02,Pointsbet,Richmond Tigers,2286106,87659767,1011
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.34,Pointsbet,Richmond Tigers,2286106,87659767,1012
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,5.5,2.5,Pointsbet,Richmond Tigers,2286106,87659767,1013
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,7.5,6.5,Pointsbet,Richmond Tigers,2286106,87659767,1014
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,Essendon Bombers,2286106,87659767,1016
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.34,Pointsbet,Essendon Bombers,2286106,87659767,1017
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,5.5,2.5,Pointsbet,Essendon Bombers,2286106,87659767,1018
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,7.5,6.5,Pointsbet,Essendon Bombers,2286106,87659767,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,3.5,1.02,Pointsbet,GWS Giants,2286107,87659958,1002
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,5.5,1.19,Pointsbet,GWS Giants,2286107,87659958,1003
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,7.5,1.7,Pointsbet,GWS Giants,2286107,87659958,1004
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Harry McKay,Carlton,9.5,3.1,Pointsbet,GWS Giants,2286107,87659958,1005
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Carlton,2286107,87659958,1007
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.2,Pointsbet,Carlton,2286107,87659958,1008
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.75,Pointsbet,Carlton,2286107,87659958,1009
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.2,Pointsbet,Carlton,2286107,87659958,1010
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,3.5,1.04,Pointsbet,GWS Giants,2286107,87659958,1012
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,5.5,1.22,Pointsbet,GWS Giants,2286107,87659958,1013
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,7.5,1.77,Pointsbet,GWS Giants,2286107,87659958,1014
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,9.5,3.3,Pointsbet,GWS Giants,2286107,87659958,1015
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.2,Pointsbet,Carlton,2286107,87659958,1017
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.91,Pointsbet,Carlton,2286107,87659958,1018
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,4.3,Pointsbet,Carlton,2286107,87659958,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,12,Pointsbet,Carlton,2286107,87659958,1020
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,2286108,87660142,1002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.18,Pointsbet,Hawthorn Hawks,2286108,87660142,1003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.66,Pointsbet,Hawthorn Hawks,2286108,87660142,1004
