match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,1.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937137,11
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.17,Pointsbet,Gold Coast Suns,2349165,91937137,12
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.8,Pointsbet,Gold Coast Suns,2349165,91937137,13
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.6,Pointsbet,Gold Coast Suns,2349165,91937137,14
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,9,Pointsbet,Gold Coast Suns,2349165,91937137,15
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,1.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937137,81
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,3.5,1.2,Pointsbet,Gold Coast Suns,2349165,91937137,82
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,5.5,1.87,Pointsbet,Gold Coast Suns,2349165,91937137,83
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,7.5,3.8,Pointsbet,Gold Coast Suns,2349165,91937137,84
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,9.5,9,Pointsbet,Gold Coast Suns,2349165,91937137,85
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,3.5,1.1,Pointsbet,Adelaide Crows,2349165,91937137,117
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,1.53,Pointsbet,Adelaide Crows,2349165,91937137,118
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,2.65,Pointsbet,Adelaide Crows,2349165,91937137,119
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,9.5,5.75,Pointsbet,Adelaide Crows,2349165,91937137,120
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,1.5,1.01,Pointsbet,Adelaide Crows,2349165,91937137,166
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.2,Pointsbet,Adelaide Crows,2349165,91937137,167
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.87,Pointsbet,Adelaide Crows,2349165,91937137,168
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,7.5,4,Pointsbet,Adelaide Crows,2349165,91937137,169
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,9.5,10,Pointsbet,Adelaide Crows,2349165,91937137,170
