match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mitch Lewis,Hawthorn Hawks,1.5,1.03,Pointsbet,Brisbane Lions,2886585,115261906,1
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.36,Pointsbet,Brisbane Lions,2886585,115261906,2
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,2.6,Pointsbet,Brisbane Lions,2886585,115261906,3
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mitch Lewis,Hawthorn Hawks,7.5,6.5,Pointsbet,Brisbane Lions,2886585,115261906,4
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,1.5,1.04,Pointsbet,Brisbane Lions,2886585,115261906,6
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.42,Pointsbet,Brisbane Lions,2886585,115261906,7
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,2.75,Pointsbet,Brisbane Lions,2886585,115261906,8
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,7.5,6.5,Pointsbet,Brisbane Lions,2886585,115261906,9
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.5,Pointsbet,Brisbane Lions,2886585,115261906,11
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,4.1,Pointsbet,Brisbane Lions,2886585,115261906,12
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.03,Pointsbet,Brisbane Lions,2886585,115261906,16
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.31,Pointsbet,Brisbane Lions,2886585,115261906,17
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,2.4,Pointsbet,Brisbane Lions,2886585,115261906,18
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,5.25,Pointsbet,Brisbane Lions,2886585,115261906,19
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,1.5,1.05,Pointsbet,Brisbane Lions,2886585,115261906,21
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.42,Pointsbet,Brisbane Lions,2886585,115261906,22
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,2.85,Pointsbet,Brisbane Lions,2886585,115261906,23
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,7.5,7,Pointsbet,Brisbane Lions,2886585,115261906,24
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Will Day,Hawthorn Hawks,1.5,1.2,Pointsbet,Brisbane Lions,2886585,115261906,26
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Will Day,Hawthorn Hawks,3.5,2.3,Pointsbet,Brisbane Lions,2886585,115261906,27
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Will Day,Hawthorn Hawks,5.5,5.75,Pointsbet,Brisbane Lions,2886585,115261906,28
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.05,Pointsbet,Brisbane Lions,2886585,115261906,31
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.42,Pointsbet,Brisbane Lions,2886585,115261906,32
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,2.75,Pointsbet,Brisbane Lions,2886585,115261906,33
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,7.5,6.5,Pointsbet,Brisbane Lions,2886585,115261906,34
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.13,Pointsbet,Brisbane Lions,2886585,115261906,36
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.95,Pointsbet,Brisbane Lions,2886585,115261906,37
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,4.75,Pointsbet,Brisbane Lions,2886585,115261906,38
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,7.5,13,Pointsbet,Brisbane Lions,2886585,115261906,39
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.13,Pointsbet,Brisbane Lions,2886585,115261906,41
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,3.5,1.9,Pointsbet,Brisbane Lions,2886585,115261906,42
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,5.5,4.75,Pointsbet,Brisbane Lions,2886585,115261906,43
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,7.5,14,Pointsbet,Brisbane Lions,2886585,115261906,44
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.14,Pointsbet,Brisbane Lions,2886585,115261906,46
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,1.95,Pointsbet,Brisbane Lions,2886585,115261906,47
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,5.5,4.5,Pointsbet,Brisbane Lions,2886585,115261906,48
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,7.5,12,Pointsbet,Brisbane Lions,2886585,115261906,49
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.42,Pointsbet,Brisbane Lions,2886585,115261906,51
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Nick Watson,Hawthorn Hawks,3.5,3.5,Pointsbet,Brisbane Lions,2886585,115261906,52
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Nick Watson,Hawthorn Hawks,5.5,11,Pointsbet,Brisbane Lions,2886585,115261906,53
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.77,Pointsbet,Brisbane Lions,2886585,115261906,56
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,3.5,5,Pointsbet,Brisbane Lions,2886585,115261906,57
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Weddle,Hawthorn Hawks,1.5,1.02,Pointsbet,Brisbane Lions,2886585,115261906,61
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.29,Pointsbet,Brisbane Lions,2886585,115261906,62
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,2.3,Pointsbet,Brisbane Lions,2886585,115261906,63
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Weddle,Hawthorn Hawks,7.5,5.5,Pointsbet,Brisbane Lions,2886585,115261906,64
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.42,Pointsbet,Brisbane Lions,2886585,115261906,66
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,3.5,Pointsbet,Brisbane Lions,2886585,115261906,67
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,11.5,Pointsbet,Brisbane Lions,2886585,115261906,68
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.03,Pointsbet,Brisbane Lions,2886585,115261906,71
