match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.01,Pointsbet,GWS Giants,2655884,105543242,11
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.13,Pointsbet,GWS Giants,2655884,105543242,12
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,1.67,Pointsbet,GWS Giants,2655884,105543242,13
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,3.1,Pointsbet,GWS Giants,2655884,105543242,14
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,9.5,7,Pointsbet,GWS Giants,2655884,105543242,15
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.07,Pointsbet,GWS Giants,2655884,105543242,22
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.33,Pointsbet,GWS Giants,2655884,105543242,23
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.15,Pointsbet,GWS Giants,2655884,105543242,24
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josh Daicos,Collingwood Magpies,9.5,4.3,Pointsbet,GWS Giants,2655884,105543242,25
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.08,Pointsbet,GWS Giants,2655884,105543242,27
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.4,Pointsbet,GWS Giants,2655884,105543242,28
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,2.2,Pointsbet,GWS Giants,2655884,105543242,29
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,4.3,Pointsbet,GWS Giants,2655884,105543242,30
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.1,Pointsbet,GWS Giants,2655884,105543242,67
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.5,Pointsbet,GWS Giants,2655884,105543242,68
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,7.5,2.6,Pointsbet,GWS Giants,2655884,105543242,69
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,9.5,5.5,Pointsbet,GWS Giants,2655884,105543242,70
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.03,Pointsbet,GWS Giants,2655884,105543242,81
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.29,Pointsbet,GWS Giants,2655884,105543242,82
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.25,Pointsbet,GWS Giants,2655884,105543242,83
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,5,Pointsbet,GWS Giants,2655884,105543242,84
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,14,Pointsbet,GWS Giants,2655884,105543242,85
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.07,Pointsbet,GWS Giants,2655884,105543242,92
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.36,Pointsbet,GWS Giants,2655884,105543242,93
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,2.15,Pointsbet,GWS Giants,2655884,105543242,94
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,4.1,Pointsbet,GWS Giants,2655884,105543242,95
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Dan Houston,Collingwood Magpies,3.5,1.02,Pointsbet,GWS Giants,2655884,105543242,102
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.14,Pointsbet,GWS Giants,2655884,105543242,103
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.53,Pointsbet,GWS Giants,2655884,105543242,104
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Dan Houston,Collingwood Magpies,9.5,2.5,Pointsbet,GWS Giants,2655884,105543242,105
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Connor Idun,GWS Giants,3.5,1.08,Pointsbet,Collingwood Magpies,2655884,105543242,122
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Connor Idun,GWS Giants,5.5,1.4,Pointsbet,Collingwood Magpies,2655884,105543242,123
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Connor Idun,GWS Giants,7.5,2.2,Pointsbet,Collingwood Magpies,2655884,105543242,124
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Connor Idun,GWS Giants,9.5,4.3,Pointsbet,Collingwood Magpies,2655884,105543242,125
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,1.5,1.02,Pointsbet,Collingwood Magpies,2655884,105543242,126
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,3.5,1.25,Pointsbet,Collingwood Magpies,2655884,105543242,127
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,5.5,2.05,Pointsbet,Collingwood Magpies,2655884,105543242,128
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,7.5,4.5,Pointsbet,Collingwood Magpies,2655884,105543242,129
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,9.5,12,Pointsbet,Collingwood Magpies,2655884,105543242,130
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Ash,GWS Giants,3.5,1.02,Pointsbet,Collingwood Magpies,2655884,105543242,137
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.14,Pointsbet,Collingwood Magpies,2655884,105543242,138
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,1.53,Pointsbet,Collingwood Magpies,2655884,105543242,139
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,2.4,Pointsbet,Collingwood Magpies,2655884,105543242,140
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,1.5,1.01,Pointsbet,Collingwood Magpies,2655884,105543242,186
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,3.5,1.14,Pointsbet,Collingwood Magpies,2655884,105543242,187
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,5.5,1.69,Pointsbet,Collingwood Magpies,2655884,105543242,188
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,7.5,3.1,Pointsbet,Collingwood Magpies,2655884,105543242,189
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,9.5,7,Pointsbet,Collingwood Magpies,2655884,105543242,190
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.08,Pointsbet,Collingwood Magpies,2655884,105543242,202
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.4,Pointsbet,Collingwood Magpies,2655884,105543242,203
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.2,Pointsbet,Collingwood Magpies,2655884,105543242,204
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4,Pointsbet,Collingwood Magpies,2655884,105543242,205
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.11,Pointsbet,Collingwood Magpies,2655884,105543242,217
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.57,Pointsbet,Collingwood Magpies,2655884,105543242,218
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.75,Pointsbet,Collingwood Magpies,2655884,105543242,219
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,5.75,Pointsbet,Collingwood Magpies,2655884,105543242,220
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,3.5,1.11,Pointsbet,Collingwood Magpies,2655884,105543242,222
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,5.5,1.53,Pointsbet,Collingwood Magpies,2655884,105543242,223
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,7.5,2.65,Pointsbet,Collingwood Magpies,2655884,105543242,224
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,9.5,5.5,Pointsbet,Collingwood Magpies,2655884,105543242,225
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.01,Pointsbet,GWS Giants,2655884,105543242,241
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.13,Pointsbet,GWS Giants,2655884,105543242,242
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.69,Pointsbet,GWS Giants,2655884,105543242,243
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.2,Pointsbet,GWS Giants,2655884,105543242,244
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,7,Pointsbet,GWS Giants,2655884,105543242,245
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Carroll,St Kilda Saints,1.5,1.02,Pointsbet,Brisbane Lions,2656645,105543274,11
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Carroll,St Kilda Saints,3.5,1.24,Pointsbet,Brisbane Lions,2656645,105543274,12
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Carroll,St Kilda Saints,5.5,1.95,Pointsbet,Brisbane Lions,2656645,105543274,13
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Carroll,St Kilda Saints,7.5,4,Pointsbet,Brisbane Lions,2656645,105543274,14
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Carroll,St Kilda Saints,9.5,10,Pointsbet,Brisbane Lions,2656645,105543274,15
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Marcus Windhager,St Kilda Saints,1.5,1.02,Pointsbet,Brisbane Lions,2656645,105543274,41
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.25,Pointsbet,Brisbane Lions,2656645,105543274,42
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Marcus Windhager,St Kilda Saints,5.5,1.9,Pointsbet,Brisbane Lions,2656645,105543274,43
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Marcus Windhager,St Kilda Saints,7.5,3.6,Pointsbet,Brisbane Lions,2656645,105543274,44
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Marcus Windhager,St Kilda Saints,9.5,8,Pointsbet,Brisbane Lions,2656645,105543274,45
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Mason Wood,St Kilda Saints,1.5,1.02,Pointsbet,Brisbane Lions,2656645,105543274,76
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Mason Wood,St Kilda Saints,3.5,1.29,Pointsbet,Brisbane Lions,2656645,105543274,77
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Mason Wood,St Kilda Saints,5.5,2.3,Pointsbet,Brisbane Lions,2656645,105543274,78
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Mason Wood,St Kilda Saints,7.5,5.25,Pointsbet,Brisbane Lions,2656645,105543274,79
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,1.5,1.01,Pointsbet,Brisbane Lions,2656645,105543274,86
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,3.5,1.13,Pointsbet,Brisbane Lions,2656645,105543274,87
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.63,Pointsbet,Brisbane Lions,2656645,105543274,88
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,7.5,3,Pointsbet,Brisbane Lions,2656645,105543274,89
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Bradley Hill,St Kilda Saints,9.5,6.5,Pointsbet,Brisbane Lions,2656645,105543274,90
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.06,Pointsbet,Brisbane Lions,2656645,105543274,93
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.25,Pointsbet,Brisbane Lions,2656645,105543274,94
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.74,Pointsbet,Brisbane Lions,2656645,105543274,95
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.09,Pointsbet,Brisbane Lions,2656645,105543274,97
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.4,Pointsbet,Brisbane Lions,2656645,105543274,98
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Sinclair,St Kilda Saints,7.5,2.25,Pointsbet,Brisbane Lions,2656645,105543274,99
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Sinclair,St Kilda Saints,9.5,4.1,Pointsbet,Brisbane Lions,2656645,105543274,100
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Jack Silvagni,St Kilda Saints,1.5,1.01,Pointsbet,Brisbane Lions,2656645,105543274,106
