match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,West Coast Eagles,2233796,83753025,1002
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,West Coast Eagles,2233796,83753025,1003
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,West Coast Eagles,2233796,83753025,1004
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,West Coast Eagles,2233796,83753025,1005
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jesse Hogan,GWS Giants,3.5,1.1112,Pointsbet,West Coast Eagles,2233796,83753025,1007
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jesse Hogan,GWS Giants,5.5,1.55,Pointsbet,West Coast Eagles,2233796,83753025,1008
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jesse Hogan,GWS Giants,7.5,2.75,Pointsbet,West Coast Eagles,2233796,83753025,1009
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jesse Hogan,GWS Giants,9.5,7,Pointsbet,West Coast Eagles,2233796,83753025,1010
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.05,Pointsbet,GWS Giants,2233796,83753025,1011
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.49,Pointsbet,GWS Giants,2233796,83753025,1012
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,3.2,Pointsbet,GWS Giants,2233796,83753025,1013
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,9.5,Pointsbet,GWS Giants,2233796,83753025,1014
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,1.5,1.05,Pointsbet,GWS Giants,2233796,83753025,1016
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.49,Pointsbet,GWS Giants,2233796,83753025,1017
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,3.2,Pointsbet,GWS Giants,2233796,83753025,1018
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,7.5,9.5,Pointsbet,GWS Giants,2233796,83753025,1019
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.02,Pointsbet,Port Adelaide Power,2233798,83751918,1002
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.16,Pointsbet,Port Adelaide Power,2233798,83751918,1003
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,1.59,Pointsbet,Port Adelaide Power,2233798,83751918,1004
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,2.75,Pointsbet,Port Adelaide Power,2233798,83751918,1005
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,3.5,1.04,Pointsbet,Port Adelaide Power,2233798,83751918,1007
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,5.5,1.23,Pointsbet,Port Adelaide Power,2233798,83751918,1008
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,7.5,1.83,Pointsbet,Port Adelaide Power,2233798,83751918,1009
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,9.5,3.5,Pointsbet,Port Adelaide Power,2233798,83751918,1010
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.04,Pointsbet,St Kilda Saints,2233798,83751918,1012
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.25,Pointsbet,St Kilda Saints,2233798,83751918,1013
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.87,Pointsbet,St Kilda Saints,2233798,83751918,1014
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,3.6,Pointsbet,St Kilda Saints,2233798,83751918,1015
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.04,Pointsbet,St Kilda Saints,2233798,83751918,1017
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.25,Pointsbet,St Kilda Saints,2233798,83751918,1018
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.87,Pointsbet,St Kilda Saints,2233798,83751918,1019
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,9.5,3.6,Pointsbet,St Kilda Saints,2233798,83751918,1020
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.05,Pointsbet,Western Bulldogs,2233797,83753246,1002
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.36,Pointsbet,Western Bulldogs,2233797,83753246,1003
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.25,Pointsbet,Western Bulldogs,2233797,83753246,1004
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,9.5,4.8,Pointsbet,Western Bulldogs,2233797,83753246,1005
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.05,Pointsbet,Fremantle Dockers,2233797,83753246,1007
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.36,Pointsbet,Fremantle Dockers,2233797,83753246,1008
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,2.25,Pointsbet,Fremantle Dockers,2233797,83753246,1009
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,9.5,4.8,Pointsbet,Fremantle Dockers,2233797,83753246,1010
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.2,Pointsbet,Western Bulldogs,2233797,83753246,1012
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.91,Pointsbet,Western Bulldogs,2233797,83753246,1013
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,7.5,4.3,Pointsbet,Western Bulldogs,2233797,83753246,1014
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Josh Treacy,Fremantle Dockers,9.5,12,Pointsbet,Western Bulldogs,2233797,83753246,1015
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.2,Pointsbet,Fremantle Dockers,2233797,83753246,1017
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.91,Pointsbet,Fremantle Dockers,2233797,83753246,1018
