match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,1.5,1.01,Pointsbet,GWS Giants,2382168,93545400,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,3.5,1.22,Pointsbet,GWS Giants,2382168,93545400,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,5.5,1.9,Pointsbet,GWS Giants,2382168,93545400,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,7.5,3.8,Pointsbet,GWS Giants,2382168,93545400,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,9.5,9.5,Pointsbet,GWS Giants,2382168,93545400,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.11,Pointsbet,GWS Giants,2382168,93545400,7
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.56,Pointsbet,GWS Giants,2382168,93545400,8
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,2.75,Pointsbet,GWS Giants,2382168,93545400,9
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,6,Pointsbet,GWS Giants,2382168,93545400,10
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,Gold Coast Suns,2382168,93545400,217
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.16,Pointsbet,Gold Coast Suns,2382168,93545400,218
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.59,Pointsbet,Gold Coast Suns,2382168,93545400,219
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.65,Pointsbet,Gold Coast Suns,2382168,93545400,220
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.01,Pointsbet,Gold Coast Suns,2382168,93545400,227
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.13,Pointsbet,Gold Coast Suns,2382168,93545400,228
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,1.53,Pointsbet,Gold Coast Suns,2382168,93545400,229
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,2.45,Pointsbet,Gold Coast Suns,2382168,93545400,230
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nick Haynes,Carlton,3.5,1.03,Pointsbet,Port Adelaide Power,2382195,93545448,77
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nick Haynes,Carlton,5.5,1.22,Pointsbet,Port Adelaide Power,2382195,93545448,78
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nick Haynes,Carlton,7.5,1.8,Pointsbet,Port Adelaide Power,2382195,93545448,79
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nick Haynes,Carlton,9.5,3.3,Pointsbet,Port Adelaide Power,2382195,93545448,80
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,3.5,1.08,Pointsbet,Port Adelaide Power,2382195,93545448,102
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,5.5,1.44,Pointsbet,Port Adelaide Power,2382195,93545448,103
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,7.5,2.5,Pointsbet,Port Adelaide Power,2382195,93545448,104
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,9.5,5.5,Pointsbet,Port Adelaide Power,2382195,93545448,105
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.1,Pointsbet,Carlton,2382195,93545448,212
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.5,Pointsbet,Carlton,2382195,93545448,213
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.65,Pointsbet,Carlton,2382195,93545448,214
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,5.75,Pointsbet,Carlton,2382195,93545448,215
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Carlton,2382195,93545448,231
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.27,Pointsbet,Carlton,2382195,93545448,232
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2,Pointsbet,Carlton,2382195,93545448,233
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,7.5,4.3,Pointsbet,Carlton,2382195,93545448,234
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,9.5,11.5,Pointsbet,Carlton,2382195,93545448,235
