match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,1.5,1.04,Pointsbet,West Coast Eagles,2693000,107258401,1
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,3.5,1.33,Pointsbet,West Coast Eagles,2693000,107258401,2
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,5.5,2.25,Pointsbet,West Coast Eagles,2693000,107258401,3
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,7.5,5,Pointsbet,West Coast Eagles,2693000,107258401,4
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Sam Flanders,St Kilda Saints,9.5,12,Pointsbet,West Coast Eagles,2693000,107258401,5
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.4,Pointsbet,West Coast Eagles,2693000,107258401,6
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Higgins,St Kilda Saints,3.5,3.4,Pointsbet,West Coast Eagles,2693000,107258401,7
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Jack Higgins,St Kilda Saints,5.5,11.5,Pointsbet,West Coast Eagles,2693000,107258401,8
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hunter Clark,St Kilda Saints,3.5,1.04,Pointsbet,West Coast Eagles,2693000,107258401,12
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hunter Clark,St Kilda Saints,5.5,1.2,Pointsbet,West Coast Eagles,2693000,107258401,13
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Hunter Clark,St Kilda Saints,7.5,1.67,Pointsbet,West Coast Eagles,2693000,107258401,14
