match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harry Schoenberg,West Coast Eagles,1.5,1.8,Pointsbet,Fremantle Dockers,2684295,106855423,1
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harry Schoenberg,West Coast Eagles,3.5,5.75,Pointsbet,Fremantle Dockers,2684295,106855423,2
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tylar Young,West Coast Eagles,1.5,1.06,Pointsbet,Fremantle Dockers,2684295,106855423,6
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tylar Young,West Coast Eagles,3.5,1.48,Pointsbet,Fremantle Dockers,2684295,106855423,7
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tylar Young,West Coast Eagles,5.5,2.85,Pointsbet,Fremantle Dockers,2684295,106855423,8
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tylar Young,West Coast Eagles,7.5,7,Pointsbet,Fremantle Dockers,2684295,106855423,9
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Baker,West Coast Eagles,1.5,1.14,Pointsbet,Fremantle Dockers,2684295,106855423,11
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Baker,West Coast Eagles,3.5,1.95,Pointsbet,Fremantle Dockers,2684295,106855423,12
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Baker,West Coast Eagles,5.5,4.75,Pointsbet,Fremantle Dockers,2684295,106855423,13
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Baker,West Coast Eagles,7.5,14,Pointsbet,Fremantle Dockers,2684295,106855423,14
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.25,Pointsbet,Fremantle Dockers,2684295,106855423,16
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bailey J. Williams,West Coast Eagles,3.5,2.6,Pointsbet,Fremantle Dockers,2684295,106855423,17
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bailey J. Williams,West Coast Eagles,5.5,7.5,Pointsbet,Fremantle Dockers,2684295,106855423,18
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Sandy Brock,West Coast Eagles,1.5,1.07,Pointsbet,Fremantle Dockers,2684295,106855423,21
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Sandy Brock,West Coast Eagles,3.5,1.56,Pointsbet,Fremantle Dockers,2684295,106855423,22
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Sandy Brock,West Coast Eagles,5.5,3.2,Pointsbet,Fremantle Dockers,2684295,106855423,23
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Sandy Brock,West Coast Eagles,7.5,9,Pointsbet,Fremantle Dockers,2684295,106855423,24
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.14,Pointsbet,Fremantle Dockers,2684295,106855423,31
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Elijah Hewett,West Coast Eagles,3.5,1.95,Pointsbet,Fremantle Dockers,2684295,106855423,32
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Elijah Hewett,West Coast Eagles,5.5,5,Pointsbet,Fremantle Dockers,2684295,106855423,33
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Reuben Ginbey,West Coast Eagles,1.5,1.05,Pointsbet,Fremantle Dockers,2684295,106855423,36
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Reuben Ginbey,West Coast Eagles,3.5,1.44,Pointsbet,Fremantle Dockers,2684295,106855423,37
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Reuben Ginbey,West Coast Eagles,5.5,2.85,Pointsbet,Fremantle Dockers,2684295,106855423,38
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Reuben Ginbey,West Coast Eagles,7.5,7,Pointsbet,Fremantle Dockers,2684295,106855423,39
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,1.5,1.01,Pointsbet,Fremantle Dockers,2684295,106855423,41
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,3.5,1.22,Pointsbet,Fremantle Dockers,2684295,106855423,42
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,5.5,1.9,Pointsbet,Fremantle Dockers,2684295,106855423,43
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,7.5,4,Pointsbet,Fremantle Dockers,2684295,106855423,44
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,9.5,10,Pointsbet,Fremantle Dockers,2684295,106855423,45
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harley Reid,West Coast Eagles,1.5,1.29,Pointsbet,Fremantle Dockers,2684295,106855423,46
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harley Reid,West Coast Eagles,3.5,2.65,Pointsbet,Fremantle Dockers,2684295,106855423,47
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harley Reid,West Coast Eagles,5.5,7,Pointsbet,Fremantle Dockers,2684295,106855423,48
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Archer Reid,West Coast Eagles,1.5,1.4,Pointsbet,Fremantle Dockers,2684295,106855423,51
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Archer Reid,West Coast Eagles,3.5,3.6,Pointsbet,Fremantle Dockers,2684295,106855423,52
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Archer Reid,West Coast Eagles,5.5,13,Pointsbet,Fremantle Dockers,2684295,106855423,53
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bo Allan,West Coast Eagles,1.5,1.33,Pointsbet,Fremantle Dockers,2684295,106855423,56
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bo Allan,West Coast Eagles,3.5,2.85,Pointsbet,Fremantle Dockers,2684295,106855423,57
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bo Allan,West Coast Eagles,5.5,7.5,Pointsbet,Fremantle Dockers,2684295,106855423,58
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,1.5,1.01,Pointsbet,Fremantle Dockers,2684295,106855423,61
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,3.5,1.18,Pointsbet,Fremantle Dockers,2684295,106855423,62
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,5.5,1.87,Pointsbet,Fremantle Dockers,2684295,106855423,63
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,7.5,4,Pointsbet,Fremantle Dockers,2684295,106855423,64
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,9.5,11.5,Pointsbet,Fremantle Dockers,2684295,106855423,65
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.1,Pointsbet,Fremantle Dockers,2684295,106855423,66
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Hamish Davis,West Coast Eagles,3.5,1.74,Pointsbet,Fremantle Dockers,2684295,106855423,67
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Hamish Davis,West Coast Eagles,5.5,3.6,Pointsbet,Fremantle Dockers,2684295,106855423,68
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Hamish Davis,West Coast Eagles,7.5,9.5,Pointsbet,Fremantle Dockers,2684295,106855423,69
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.16,Pointsbet,Fremantle Dockers,2684295,106855423,71
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tim Kelly,West Coast Eagles,3.5,2.05,Pointsbet,Fremantle Dockers,2684295,106855423,72
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tim Kelly,West Coast Eagles,5.5,5,Pointsbet,Fremantle Dockers,2684295,106855423,73
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tim Kelly,West Coast Eagles,7.5,15,Pointsbet,Fremantle Dockers,2684295,106855423,74
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.01,Pointsbet,Fremantle Dockers,2684295,106855423,76
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.2,Pointsbet,Fremantle Dockers,2684295,106855423,77
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.9,Pointsbet,Fremantle Dockers,2684295,106855423,78
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,7.5,3.8,Pointsbet,Fremantle Dockers,2684295,106855423,79
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,9.5,9,Pointsbet,Fremantle Dockers,2684295,106855423,80
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,1.5,1.02,Pointsbet,Fremantle Dockers,2684295,106855423,86
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,3.5,1.27,Pointsbet,Fremantle Dockers,2684295,106855423,87
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,5.5,2.15,Pointsbet,Fremantle Dockers,2684295,106855423,88
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,7.5,4.75,Pointsbet,Fremantle Dockers,2684295,106855423,89
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,9.5,13,Pointsbet,Fremantle Dockers,2684295,106855423,90
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tom Mccarthy,NA,1.5,1.03,Pointsbet,NA,2684295,106855423,96
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tom Mccarthy,NA,3.5,1.36,Pointsbet,NA,2684295,106855423,97
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tom Mccarthy,NA,5.5,2.4,Pointsbet,NA,2684295,106855423,98
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tom Mccarthy,NA,7.5,5.75,Pointsbet,NA,2684295,106855423,99
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.77,Pointsbet,Fremantle Dockers,2684295,106855423,101
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Cooper Duff-Tytler,West Coast Eagles,3.5,5.5,Pointsbet,Fremantle Dockers,2684295,106855423,102
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Josh Lindsay,West Coast Eagles,1.5,1.16,Pointsbet,Fremantle Dockers,2684295,106855423,106
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Josh Lindsay,West Coast Eagles,3.5,2.05,Pointsbet,Fremantle Dockers,2684295,106855423,107
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Josh Lindsay,West Coast Eagles,5.5,5.5,Pointsbet,Fremantle Dockers,2684295,106855423,108
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Willem Duursma,West Coast Eagles,1.5,1.01,Pointsbet,Fremantle Dockers,2684295,106855423,111
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Willem Duursma,West Coast Eagles,3.5,1.24,Pointsbet,Fremantle Dockers,2684295,106855423,112
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Willem Duursma,West Coast Eagles,5.5,2,Pointsbet,Fremantle Dockers,2684295,106855423,113
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Willem Duursma,West Coast Eagles,7.5,4.3,Pointsbet,Fremantle Dockers,2684295,106855423,114
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Willem Duursma,West Coast Eagles,9.5,11.5,Pointsbet,Fremantle Dockers,2684295,106855423,115
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.4,Pointsbet,West Coast Eagles,2684295,106855423,116
