match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.09,Pointsbet,St Kilda Saints,2325093,90501617,7
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.44,Pointsbet,St Kilda Saints,2325093,90501617,8
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.45,Pointsbet,St Kilda Saints,2325093,90501617,9
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5.25,Pointsbet,St Kilda Saints,2325093,90501617,10
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,St Kilda Saints,2325093,90501617,107
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.27,Pointsbet,St Kilda Saints,2325093,90501617,108
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.87,Pointsbet,St Kilda Saints,2325093,90501617,109
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.5,Pointsbet,St Kilda Saints,2325093,90501617,110
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.06,Pointsbet,Fremantle Dockers,2325093,90501617,147
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.31,Pointsbet,Fremantle Dockers,2325093,90501617,148
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2,Pointsbet,Fremantle Dockers,2325093,90501617,149
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,4,Pointsbet,Fremantle Dockers,2325093,90501617,150
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Fremantle Dockers,2325093,90501617,207
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.13,Pointsbet,Fremantle Dockers,2325093,90501617,208
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.48,Pointsbet,Fremantle Dockers,2325093,90501617,209
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.35,Pointsbet,Fremantle Dockers,2325093,90501617,210
