match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,1.5,1.01,Pointsbet,Collingwood Magpies,2403224,94397480,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.2,Pointsbet,Collingwood Magpies,2403224,94397480,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,5.5,1.9,Pointsbet,Collingwood Magpies,2403224,94397480,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,7.5,4,Pointsbet,Collingwood Magpies,2403224,94397480,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,9.5,10,Pointsbet,Collingwood Magpies,2403224,94397480,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.06,Pointsbet,Collingwood Magpies,2403224,94397480,22
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.33,Pointsbet,Collingwood Magpies,2403224,94397480,23
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,2.05,Pointsbet,Collingwood Magpies,2403224,94397480,24
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,4.1,Pointsbet,Collingwood Magpies,2403224,94397480,25
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.1,Pointsbet,Collingwood Magpies,2403224,94397480,27
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.53,Pointsbet,Collingwood Magpies,2403224,94397480,28
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,7.5,2.65,Pointsbet,Collingwood Magpies,2403224,94397480,29
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,9.5,5.75,Pointsbet,Collingwood Magpies,2403224,94397480,30
