match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.04,Pointsbet,Gold Coast Suns,2233793,83752596,1002
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,1.26,Pointsbet,Gold Coast Suns,2233793,83752596,1003
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,7.5,1.91,Pointsbet,Gold Coast Suns,2233793,83752596,1004
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,9.5,3.8,Pointsbet,Gold Coast Suns,2233793,83752596,1005
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Gold Coast Suns,2233793,83752596,1007
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.34,Pointsbet,Gold Coast Suns,2233793,83752596,1008
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,2.15,Pointsbet,Gold Coast Suns,2233793,83752596,1009
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,4.6,Pointsbet,Gold Coast Suns,2233793,83752596,1010
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.22,Pointsbet,Adelaide Crows,2233793,83752596,1012
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.98,Pointsbet,Adelaide Crows,2233793,83752596,1013
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Sam Collins,Gold Coast Suns,7.5,4.5,Pointsbet,Adelaide Crows,2233793,83752596,1014
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Sam Collins,Gold Coast Suns,9.5,13,Pointsbet,Adelaide Crows,2233793,83752596,1015
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.02,Pointsbet,Adelaide Crows,2233793,83752596,1016
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.25,Pointsbet,Adelaide Crows,2233793,83752596,1017
