match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.05,Pointsbet,Melbourne Demons,1853729,60010233,1003
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.24,Pointsbet,Melbourne Demons,1853729,60010233,1004
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.72,Pointsbet,Melbourne Demons,1853729,60010233,1005
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,3.5,1.05,Pointsbet,Fremantle Dockers,1853729,60010233,1007
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,5.5,1.3,Pointsbet,Fremantle Dockers,1853729,60010233,1008
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,7.5,2.05,Pointsbet,Fremantle Dockers,1853729,60010233,1009
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,9.5,4.1,Pointsbet,Fremantle Dockers,1853729,60010233,1010
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.08,Pointsbet,Melbourne Demons,1853729,60010233,1012
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.41,Pointsbet,Melbourne Demons,1853729,60010233,1013
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.4,Pointsbet,Melbourne Demons,1853729,60010233,1014
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,5.5,Pointsbet,Melbourne Demons,1853729,60010233,1015
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,3.5,1.16,Pointsbet,Fremantle Dockers,1853729,60010233,1017
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,5.5,1.75,Pointsbet,Fremantle Dockers,1853729,60010233,1018
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,7.5,3.7,Pointsbet,Fremantle Dockers,1853729,60010233,1019
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,9.5,10,Pointsbet,Fremantle Dockers,1853729,60010233,1020
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Gold Coast Suns,1853732,60010775,1002
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.34,Pointsbet,Gold Coast Suns,1853732,60010775,1003
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.15,Pointsbet,Gold Coast Suns,1853732,60010775,1004
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,4.6,Pointsbet,Gold Coast Suns,1853732,60010775,1005
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,3.5,1.05,Pointsbet,Essendon Bombers,1853732,60010775,1007
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,5.5,1.36,Pointsbet,Essendon Bombers,1853732,60010775,1008
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,7.5,2.25,Pointsbet,Essendon Bombers,1853732,60010775,1009
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,9.5,4.8,Pointsbet,Essendon Bombers,1853732,60010775,1010
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.08,Pointsbet,Gold Coast Suns,1853732,60010775,1012
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.41,Pointsbet,Gold Coast Suns,1853732,60010775,1013
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,2.4,Pointsbet,Gold Coast Suns,1853732,60010775,1014
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,5.5,Pointsbet,Gold Coast Suns,1853732,60010775,1015
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.22,Pointsbet,Essendon Bombers,1853732,60010775,1017
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.98,Pointsbet,Essendon Bombers,1853732,60010775,1018
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,4.5,Pointsbet,Essendon Bombers,1853732,60010775,1019
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,13,Pointsbet,Essendon Bombers,1853732,60010775,1020
