match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.1,Pointsbet,Collingwood Magpies,2240398,84292937,1002
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.49,Pointsbet,Collingwood Magpies,2240398,84292937,1003
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.7,Pointsbet,Collingwood Magpies,2240398,84292937,1004
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,6.5,Pointsbet,Collingwood Magpies,2240398,84292937,1005
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,3.5,1.17,Pointsbet,Collingwood Magpies,2240398,84292937,1007
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,5.5,1.83,Pointsbet,Collingwood Magpies,2240398,84292937,1008
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,3.8,Pointsbet,Collingwood Magpies,2240398,84292937,1009
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,9.5,11,Pointsbet,Collingwood Magpies,2240398,84292937,1010
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.22,Pointsbet,Sydney Swans,2240398,84292937,1012
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.98,Pointsbet,Sydney Swans,2240398,84292937,1013
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4.5,Pointsbet,Sydney Swans,2240398,84292937,1014
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,13,Pointsbet,Sydney Swans,2240398,84292937,1015
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Sydney Swans,2240398,84292937,1016
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.27,Pointsbet,Sydney Swans,2240398,84292937,1017
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.2,Pointsbet,Sydney Swans,2240398,84292937,1018
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Marks,Jack Crisp,Collingwood Magpies,7.5,5.5,Pointsbet,Sydney Swans,2240398,84292937,1019
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.13,Pointsbet,Gold Coast Suns,2240382,84292728,1002
