match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,3.5,1.02,Pointsbet,Melbourne Demons,1837059,58326765,1002
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,5.5,1.18,Pointsbet,Melbourne Demons,1837059,58326765,1003
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,7.5,1.66,Pointsbet,Melbourne Demons,1837059,58326765,1004
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,9.5,2.95,Pointsbet,Melbourne Demons,1837059,58326765,1005
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,3.5,1.05,Pointsbet,Carlton,1837059,58326765,1007
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,5.5,1.36,Pointsbet,Carlton,1837059,58326765,1008
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,7.5,2.25,Pointsbet,Carlton,1837059,58326765,1009
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,9.5,4.8,Pointsbet,Carlton,1837059,58326765,1010
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.15,Pointsbet,Carlton,1837059,58326765,1012
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.72,Pointsbet,Carlton,1837059,58326765,1013
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.5,Pointsbet,Carlton,1837059,58326765,1014
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Carlton,1837059,58326765,1015
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,3.5,1.16,Pointsbet,Melbourne Demons,1837059,58326765,1017
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,5.5,1.75,Pointsbet,Melbourne Demons,1837059,58326765,1018
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,7.5,3.7,Pointsbet,Melbourne Demons,1837059,58326765,1019
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,9.5,10,Pointsbet,Melbourne Demons,1837059,58326765,1020
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.1112,Pointsbet,Gold Coast Suns,1837064,58327713,1003
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.45,Pointsbet,Gold Coast Suns,1837064,58327713,1004
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.35,Pointsbet,Gold Coast Suns,1837064,58327713,1005
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.13,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1007
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.63,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1008
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,3.2,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1009
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,8,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1010
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,1.5,1.02,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1011
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.31,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1012
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.4,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1013
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Noah Anderson,Gold Coast Suns,7.5,6,Pointsbet,North Melbourne Kangaroos,1837064,58327713,1014
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Gold Coast Suns,1837064,58327713,1016
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.34,Pointsbet,Gold Coast Suns,1837064,58327713,1017
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.5,Pointsbet,Gold Coast Suns,1837064,58327713,1018
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,6.5,Pointsbet,Gold Coast Suns,1837064,58327713,1019
