match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,3.5,1.08,Pointsbet,GWS Giants,1886844,63611703,1002
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,5.5,1.41,Pointsbet,GWS Giants,1886844,63611703,1003
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,7.5,2.4,Pointsbet,GWS Giants,1886844,63611703,1004
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,9.5,5.5,Pointsbet,GWS Giants,1886844,63611703,1005
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Richmond Tigers,1886844,63611703,1007
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Richmond Tigers,1886844,63611703,1008
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Richmond Tigers,1886844,63611703,1009
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Richmond Tigers,1886844,63611703,1010
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.1112,Pointsbet,GWS Giants,1886844,63611703,1012
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.55,Pointsbet,GWS Giants,1886844,63611703,1013
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.9,Pointsbet,GWS Giants,1886844,63611703,1014
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,7,Pointsbet,GWS Giants,1886844,63611703,1015
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,1.5,1.02,Pointsbet,Richmond Tigers,1886844,63611703,1016
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,3.5,1.31,Pointsbet,Richmond Tigers,1886844,63611703,1017
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,5.5,2.4,Pointsbet,Richmond Tigers,1886844,63611703,1018
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,7.5,6,Pointsbet,Richmond Tigers,1886844,63611703,1019
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.04,Pointsbet,Brisbane Lions,1886845,63611889,1002
