match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jordan Ridley,Essendon Bombers,3.5,1.03,Pointsbet,Western Bulldogs,2355801,92341402,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.24,Pointsbet,Western Bulldogs,2355801,92341402,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.83,Pointsbet,Western Bulldogs,2355801,92341402,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jordan Ridley,Essendon Bombers,9.5,3.3,Pointsbet,Western Bulldogs,2355801,92341402,5
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,1.5,1.01,Pointsbet,Western Bulldogs,2355801,92341402,26
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.22,Pointsbet,Western Bulldogs,2355801,92341402,27
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.9,Pointsbet,Western Bulldogs,2355801,92341402,28
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,7.5,3.8,Pointsbet,Western Bulldogs,2355801,92341402,29
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,9.5,9.5,Pointsbet,Western Bulldogs,2355801,92341402,30
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.09,Pointsbet,Western Bulldogs,2355801,92341402,62
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.48,Pointsbet,Western Bulldogs,2355801,92341402,63
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jayden Laverde,Essendon Bombers,7.5,2.5,Pointsbet,Western Bulldogs,2355801,92341402,64
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jayden Laverde,Essendon Bombers,9.5,5.25,Pointsbet,Western Bulldogs,2355801,92341402,65
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,1.5,1.01,Pointsbet,Western Bulldogs,2355801,92341402,86
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,3.5,1.17,Pointsbet,Western Bulldogs,2355801,92341402,87
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,5.5,1.8,Pointsbet,Western Bulldogs,2355801,92341402,88
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,7.5,3.6,Pointsbet,Western Bulldogs,2355801,92341402,89
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,9.5,9,Pointsbet,Western Bulldogs,2355801,92341402,90
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Andrew Mcgrath,NA,1.5,1.13,Pointsbet,NA,2355801,92341402,91
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Andrew Mcgrath,NA,3.5,1.9,Pointsbet,NA,2355801,92341402,92
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Andrew Mcgrath,NA,5.5,4.75,Pointsbet,NA,2355801,92341402,93
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Andrew Mcgrath,NA,7.5,14,Pointsbet,NA,2355801,92341402,94
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2355801,92341402,116
