match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.11,Pointsbet,Sydney Swans,2634442,105153748,72
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,1.59,Pointsbet,Sydney Swans,2634442,105153748,73
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Weddle,Hawthorn Hawks,7.5,2.9,Pointsbet,Sydney Swans,2634442,105153748,74
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Weddle,Hawthorn Hawks,9.5,6.5,Pointsbet,Sydney Swans,2634442,105153748,75
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,Sydney Swans,2634442,105153748,91
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.22,Pointsbet,Sydney Swans,2634442,105153748,92
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.95,Pointsbet,Sydney Swans,2634442,105153748,93
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.3,Pointsbet,Sydney Swans,2634442,105153748,94
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,12,Pointsbet,Sydney Swans,2634442,105153748,95
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.11,Pointsbet,Sydney Swans,2634442,105153748,97
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.53,Pointsbet,Sydney Swans,2634442,105153748,98
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.6,Pointsbet,Sydney Swans,2634442,105153748,99
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,5.5,Pointsbet,Sydney Swans,2634442,105153748,100
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,Sydney Swans,2634442,105153748,107
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.16,Pointsbet,Sydney Swans,2634442,105153748,108
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.59,Pointsbet,Sydney Swans,2634442,105153748,109
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.6,Pointsbet,Sydney Swans,2634442,105153748,110
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,1.5,1.01,Pointsbet,Sydney Swans,2634442,105153748,116
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.2,Pointsbet,Sydney Swans,2634442,105153748,117
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.87,Pointsbet,Sydney Swans,2634442,105153748,118
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,3.6,Pointsbet,Sydney Swans,2634442,105153748,119
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,9,Pointsbet,Sydney Swans,2634442,105153748,120
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,1.5,1.01,Pointsbet,Sydney Swans,2634442,105153748,126
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.2,Pointsbet,Sydney Swans,2634442,105153748,127
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.87,Pointsbet,Sydney Swans,2634442,105153748,128
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,3.8,Pointsbet,Sydney Swans,2634442,105153748,129
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,9.5,9.5,Pointsbet,Sydney Swans,2634442,105153748,130
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.11,Pointsbet,Sydney Swans,2634442,105153748,132
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.56,Pointsbet,Sydney Swans,2634442,105153748,133
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.75,Pointsbet,Sydney Swans,2634442,105153748,134
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,9.5,5.75,Pointsbet,Sydney Swans,2634442,105153748,135
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,1.5,1.01,Pointsbet,Hawthorn Hawks,2634442,105153748,146
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,3.5,1.17,Pointsbet,Hawthorn Hawks,2634442,105153748,147
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,1.8,Pointsbet,Hawthorn Hawks,2634442,105153748,148
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,7.5,3.5,Pointsbet,Hawthorn Hawks,2634442,105153748,149
