match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.1,Pointsbet,Sydney Swans,1848714,59517092,1002
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.52,Pointsbet,Sydney Swans,1848714,59517092,1003
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,7.5,2.8,Pointsbet,Sydney Swans,1848714,59517092,1004
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,9.5,6.5,Pointsbet,Sydney Swans,1848714,59517092,1005
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.05,Pointsbet,Western Bulldogs,1848714,59517092,1007
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.15,Pointsbet,Western Bulldogs,1848714,59517092,1008
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,1.4,Pointsbet,Western Bulldogs,1848714,59517092,1009
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,2,Pointsbet,Western Bulldogs,1848714,59517092,1010
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,3.5,1.14,Pointsbet,Sydney Swans,1848714,59517092,1012
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,5.5,1.67,Pointsbet,Sydney Swans,1848714,59517092,1013
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,7.5,3.3,Pointsbet,Sydney Swans,1848714,59517092,1014
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,9.5,8.5,Pointsbet,Sydney Swans,1848714,59517092,1015
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Western Bulldogs,1848714,59517092,1016
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.29,Pointsbet,Western Bulldogs,1848714,59517092,1017
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.3,Pointsbet,Western Bulldogs,1848714,59517092,1018
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,6,Pointsbet,Western Bulldogs,1848714,59517092,1019
